"108年04月25日每日收盤行情(化學工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1708","東鹼","61,235","50","1,592,910","26.00","26.15","25.95","26.10","+","0.05","26.05","8","26.10","18","15.00",
"1709","和益","272,153","86","3,834,992","14.05","14.15","14.05","14.10","+","0.05","14.05","90","14.15","50","18.55",
"1710","東聯","1,015,236","537","26,554,465","26.25","26.25","26.10","26.15","-","0.10","26.15","36","26.20","2","13.01",
"1711","永光","289,015","137","4,863,541","16.95","17.00","16.75","16.85","-","0.05","16.85","1","16.90","17","23.08",
"1712","興農","851,038","414","15,965,396","18.75","18.80","18.70","18.75"," ","0.00","18.75","5","18.80","280","10.84",
"1713","國化","2,001","3","38,121","19.05","19.05","19.05","19.05","-","0.15","19.05","5","19.15","1","25.07",
"1714","和桐","2,934,195","870","20,925,042","7.20","7.21","7.09","7.12","-","0.05","7.12","29","7.13","8","27.38",
"1717","長興","281,565","158","7,079,297","25.20","25.20","25.10","25.15","-","0.10","25.10","27","25.15","3","20.12",
"1718","中纖","3,401,451","1,022","33,100,966","9.75","9.78","9.70","9.72","-","0.06","9.72","31","9.73","33","8.60",
"1721","三晃","15,923","14","149,914","9.45","9.45","9.38","9.38","-","0.07","9.37","1","9.44","10","134.00",
"1722","台肥","1,920,983","1,069","85,723,328","44.70","44.80","44.50","44.75"," ","0.00","44.75","32","44.80","14","19.21",
"1723","中碳","118,441","104","16,111,692","136.00","136.50","135.50","136.50","+","1.00","136.00","23","136.50","24","21.00",
"1724","台硝","125,201","51","1,645,723","13.20","13.30","13.05","13.15","X","0.00","13.15","13","13.20","9","17.30",
"1725","元禎","9,100","8","135,035","14.85","14.85","14.80","14.85"," ","0.00","14.80","6","14.90","6","12.38",
"1726","永記","8,490","13","624,861","73.60","73.60","73.60","73.60","-","0.70","73.70","2","74.00","3","15.97",
"1727","中華化","86,050","34","1,214,650","14.05","14.20","14.05","14.10"," ","0.00","14.10","7","14.20","11","15.67",
"1730","花仙子","684,566","520","48,296,868","69.70","71.10","69.40","71.00","+","1.80","70.90","8","71.00","15","14.79",
"1732","毛寶","16,142","11","169,398","10.50","10.60","10.45","10.60"," ","0.00","10.50","1","10.60","3","66.25",
"1735","日勝化","5,000","3","76,500","15.30","15.30","15.30","15.30","X","0.00","15.30","6","15.40","5","153.00",
"1773","勝一","158,323","114","14,063,641","89.60","89.60","88.50","88.90","-","0.90","88.90","1","89.00","1","14.34",
"1776","展宇","19,000","18","323,650","16.90","17.15","16.90","17.10","+","0.20","17.10","10","17.20","1","",
"3708","上緯投控","1,317,105","1,057","133,280,920","102.00","103.00","100.50","100.50","-","1.50","100.50","48","101.00","17","9.13",
"4720","德淵","12,320","9","168,152","13.70","13.70","13.60","13.60","-","0.05","13.55","11","13.60","14","38.86",
"4722","國精化","125,519","78","3,691,858","29.30","29.50","29.25","29.40","+","0.10","29.35","8","29.40","4","11.57",
"4725","信昌化","1,611,125","707","36,868,075","22.90","23.10","22.70","22.80","-","0.25","22.80","13","22.85","1","20.00",
"4739","康普","431,681","264","37,854,985","88.20","88.20","87.20","87.60","-","0.60","87.60","7","87.70","1","20.05",
"4755","三福化","25,000","24","1,157,850","46.50","46.50","46.15","46.50","+","0.05","46.35","1","46.70","2","10.59",
"4763","材料-KY","515,100","407","76,566,849","144.50","151.00","144.50","148.50","+","3.50","148.00","5","148.50","6","30.37",
"4764","雙鍵","54,073","46","4,323,541","80.70","80.70","79.80","80.30","-","0.40","79.90","1","80.30","1","9.98",
"4766","南寶","556,210","482","85,448,840","152.00","155.50","149.50","154.00","+","1.00","153.00","1","154.00","14","27.60",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

