"108年01月30日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","937,961","404","5,479,069","5.74","6.20","5.66","6.08","+","0.23","6.06","2","6.08","3","",
"1582","信錦","611,388","481","42,257,882","68.80","69.80","68.30","69.80","+","1.60","69.80","6","69.90","6","10.67",
"2059","川湖","182,000","167","62,262,000","342.00","344.00","340.50","343.00","+","3.00","341.00","2","343.00","2","20.30",
"2308","台達電","11,405,267","3,395","1,717,872,390","149.50","152.00","148.50","151.00","+","2.00","150.50","8","151.00","66","23.20",
"2313","華通","5,847,429","2,017","121,431,330","20.90","20.95","20.60","20.60","-","0.20","20.60","431","20.65","33","7.63",
"2316","楠梓電","402,277","186","6,511,842","16.25","16.30","16.10","16.15","-","0.05","16.10","34","16.20","2","18.78",
"2327","國巨","7,046,469","4,881","2,277,255,228","324.50","326.00","321.50","321.50","+","0.50","321.50","102","322.00","32","4.19",
"2328","廣宇","962,345","398","18,383,667","19.15","19.20","19.05","19.05","-","0.15","19.05","99","19.10","4","8.66",
"2355","敬鵬","1,429,132","708","53,151,067","37.60","37.60","37.00","37.30","-","0.05","37.25","1","37.30","17","62.17",
"2367","燿華","3,981,201","1,429","60,369,429","15.15","15.30","15.05","15.10","+","0.05","15.10","43","15.15","112","8.73",
"2368","金像電","3,924,296","1,154","52,108,051","13.30","13.40","13.20","13.25"," ","0.00","13.25","57","13.30","116","36.81",
"2375","凱美","4,346,811","2,114","180,695,756","41.80","41.80","41.30","41.80","+","0.45","41.75","52","41.80","38","2.15",
"2383","台光電","8,664,775","5,348","695,188,200","80.10","80.80","79.70","80.00","+","2.60","80.00","72","80.10","12","13.51",
"2385","群光","1,654,034","1,071","111,723,175","68.00","68.50","67.10","67.10","-","0.80","67.10","51","67.40","19","11.55",
"2392","正崴","462,170","280","11,115,167","24.20","24.20","23.95","23.95","-","0.15","23.95","26","24.00","2","",
"2402","毅嘉","369,539","153","5,024,420","13.50","13.75","13.50","13.50","+","0.05","13.50","31","13.60","4","84.38",
"2413","環科","541,175","310","12,720,762","23.70","23.80","23.30","23.60","-","0.05","23.55","1","23.60","15","",
"2415","錩新","185,150","110","4,192,425","22.65","22.90","22.55","22.55","-","0.15","22.50","37","22.55","18","12.46",
"2420","新巨","113,263","83","3,737,209","32.95","33.15","32.85","33.10","+","0.15","33.10","2","33.15","17","10.82",
"2421","建準","1,056,501","721","39,820,860","37.55","37.90","37.55","37.55"," ","0.00","37.55","52","37.65","5","15.65",
"2428","興勤","149,000","126","11,811,300","79.20","80.00","78.50","78.50","-","0.50","78.50","15","79.00","7","9.94",
"2429","銘旺科","2,000","2","27,450","13.75","13.75","13.70","13.70"," ","0.00","13.55","2","13.75","19","",
"2431","聯昌","47,325","34","425,833","9.00","9.05","8.97","8.97","-","0.03","8.97","6","9.03","4","",
"2440","太空梭","261,090","58","2,620,458","9.90","10.20","9.90","10.20","+","0.30","10.00","25","10.10","3","",
"2456","奇力新","2,952,897","2,298","244,459,398","82.90","83.50","82.20","82.20","-","0.10","82.10","94","82.20","1","6.50",
"2457","飛宏","671,522","213","6,796,195","10.15","10.25","10.05","10.05","-","0.10","10.05","281","10.10","21","",
"2460","建通","4,699","17","47,558","10.15","10.15","10.10","10.15","+","0.05","10.10","16","10.15","6","",
"2462","良得電","70,101","29","1,909,062","27.35","27.40","27.15","27.40","+","0.05","27.30","6","27.40","12","",
"2467","志聖","233,030","141","6,400,931","27.50","27.60","27.40","27.45","-","0.05","27.40","21","27.45","2","8.19",
"2472","立隆電","318,335","206","12,778,816","40.50","40.50","40.00","40.00","-","0.15","40.00","61","40.15","2","8.79",
"2476","鉅祥","35,305","28","795,147","22.50","22.55","22.50","22.55"," ","0.00","22.50","15","22.55","1","13.67",
"2478","大毅","1,339,202","908","69,534,398","52.00","52.50","51.50","51.50","-","0.20","51.50","122","51.60","7","8.48",
"2483","百容","60,000","33","1,141,050","19.00","19.10","18.95","19.00","-","0.05","18.95","4","19.00","3","11.80",
"2484","希華","238,363","149","4,210,768","17.55","17.75","17.55","17.70"," ","0.00","17.65","13","17.75","5","12.04",
"2492","華新科","9,454,521","6,104","1,626,986,591","172.50","173.50","171.00","171.00","-","0.50","171.00","116","171.50","113","5.26",
"2493","揚博","36,003","32","909,425","25.25","25.30","25.20","25.25"," ","0.00","25.25","1","25.30","2","10.52",
"3003","健和興","712,160","434","31,670,370","44.05","44.75","44.05","44.30","+","0.25","44.30","2","44.40","2","14.97",
"3011","今皓","125,090","52","923,543","7.40","7.45","7.36","7.37","-","0.03","7.37","22","7.39","1","",
"3015","全漢","95,865","52","1,757,678","18.30","18.40","18.25","18.40","+","0.15","18.35","49","18.45","5","21.15",
"3021","鴻名","36,000","19","521,950","14.50","14.55","14.45","14.55","+","0.15","14.45","5","14.50","2","10.78",
"3023","信邦","1,259,683","977","107,296,942","84.50","85.50","84.50","85.10","+","0.60","85.10","47","85.20","11","13.34",
"3026","禾伸堂","1,361,408","937","151,367,489","111.00","112.00","110.50","111.00","+","0.50","110.50","208","111.50","92","5.83",
"3032","偉訓","60,000","49","1,464,650","24.30","24.55","24.30","24.50","+","0.20","24.50","9","24.55","3","7.27",
"3037","欣興","31,600,520","9,384","722,333,689","23.10","23.10","22.50","22.50","-","0.35","22.50","769","22.60","26","19.07",
"3042","晶技","202,345","164","6,827,863","34.10","34.10","33.50","33.80","-","0.30","33.65","10","33.80","1","15.23",
"3044","健鼎","1,525,305","1,075","125,093,770","82.30","82.50","81.80","82.00","-","0.30","82.00","7","82.20","55","9.39",
"3058","立德","93,112","48","713,630","7.50","7.75","7.50","7.74","+","0.20","7.74","25","7.85","2","",
"3090","日電貿","1,034,488","654","54,806,011","53.20","53.30","52.70","52.70","-","0.30","52.70","39","52.90","22","6.24",
"3229","晟鈦","121,048","67","2,063,830","17.10","17.15","17.00","17.00","-","0.05","17.00","14","17.05","1","",
"3296","勝德","61,000","29","889,800","14.30","14.70","14.30","14.70","+","0.15","14.55","2","14.70","10","35.85",
"3308","聯德","24,013","17","146,317","6.15","6.26","6.03","6.11","-","0.01","6.11","4","6.24","2","",
"3321","同泰","313,000","132","3,237,850","10.50","10.50","10.20","10.25","-","0.25","10.25","12","10.35","1","",
"3338","泰碩","4,562,325","2,817","152,395,265","33.20","33.80","33.05","33.30","+","0.60","33.30","1","33.35","12","43.82",
"3376","新日興","586,105","448","52,283,602","89.00","89.50","88.90","88.90"," ","0.00","88.90","4","89.00","6","17.71",
"3432","台端","47,000","19","707,850","15.05","15.15","15.05","15.05"," ","0.00","15.05","13","15.10","22","3.94",
"3501","維熹","89,061","59","4,595,147","51.60","51.70","51.50","51.60","+","0.20","51.60","1","51.70","23","9.10",
"3533","嘉澤","629,172","565","133,453,964","211.00","213.50","209.50","213.00","+","3.00","213.00","49","213.50","43","15.17",
"3550","聯穎","444,045","202","7,573,971","16.65","17.25","16.65","17.25","+","0.60","17.25","12","17.30","5","10.92",
"3593","力銘","28,280","65","227,440","8.04","8.09","8.01","8.09","+","0.05","8.09","1","8.10","2","",
"3605","宏致","298,177","166","6,969,595","23.40","23.50","23.20","23.20","-","0.10","23.20","5","23.30","10","18.13",
"3607","谷崧","192,001","122","3,098,067","16.35","16.35","16.00","16.10"," ","0.00","16.00","11","16.10","15","",
