"108年02月15日每日收盤行情(生技醫療業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","162,000","82","5,711,700","35.55","35.55","34.95","35.00","-","0.50","35.00","22","35.25","2","318.18",
"1701","中化","1,551,120","697","29,495,327","19.00","19.20","18.85","18.85","+","0.15","18.80","134","18.85","13","14.96",
"1707","葡萄王","502,580","480","104,151,480","207.50","210.00","205.50","206.00"," ","0.00","205.50","22","206.00","20","21.02",
"1720","生達","180,390","110","5,749,703","31.75","32.00","31.65","31.65","-","0.10","31.65","14","31.85","8","17.20",
"1731","美吾華","597,419","226","7,744,197","12.90","13.15","12.85","13.05","+","0.25","13.00","8","13.05","14","18.38",
"1733","五鼎","2,754,538","1,355","94,796,745","34.35","34.80","34.05","34.35","+","0.35","34.35","2","34.40","11","19.30",
"1734","杏輝","197,556","133","3,974,194","20.15","20.25","19.95","20.05","-","0.05","20.00","7","20.10","1","143.21",
"1736","喬山","672,491","433","26,011,804","37.95","39.30","37.95","38.40","+","0.45","38.10","8","38.40","21","61.94",
"1760","寶齡富錦","2,102,558","1,728","232,477,980","110.00","113.00","108.00","108.50","-","2.50","108.50","5","109.00","4","102.36",
"1762","中化生","731,015","501","17,842,334","23.95","24.95","23.85","24.40","+","0.60","24.40","6","24.45","2","6.61",
"1783","和康生","3,086,129","1,961","82,461,077","25.10","27.35","25.10","27.35","+","2.45","27.35","430","--","0","35.52",
"1786","科妍","6,676,664","4,901","495,314,243","71.10","76.80","70.50","74.30","+","4.10","74.20","86","74.30","1","54.23",
"1789","神隆","1,313,227","811","36,289,870","27.50","28.00","27.30","27.30","-","0.05","27.30","9","27.45","6","52.50",
"3164","景岳","106,053","77","2,789,000","26.55","26.55","26.10","26.20","-","0.40","26.20","6","26.30","4","19.85",
"3705","永信","163,977","122","6,674,304","40.90","40.90","40.55","40.75","-","0.15","40.65","3","40.80","6","16.91",
"4104","佳醫","562,550","427","27,406,934","48.25","49.40","48.10","48.65","+","0.40","48.55","4","48.65","6","14.79",
"4106","雃博","166,223","113","4,226,069","25.60","25.60","25.25","25.40","+","0.25","25.30","10","25.40","23","22.68",
"4108","懷特","1,319,735","751","25,816,316","18.70","20.20","18.70","20.05","+","1.20","20.00","8","20.10","14","",
"4119","旭富","3,069,417","2,206","245,174,645","78.70","81.40","78.50","78.50","+","0.80","78.50","26","78.80","2","15.76",
"4133","亞諾法","226,346","209","7,028,076","29.90","31.90","29.85","31.00","+","1.35","31.00","6","31.05","1","42.47",
"4137","麗豐-KY","597,373","491","181,964,078","307.00","308.50","301.00","305.50","-","1.50","305.00","7","305.50","2","22.50",
"4141","龍燈-KY","251,000","146","4,711,300","18.85","18.95","18.70","18.75","-","0.25","18.70","3","18.75","15","34.09",
"4142","國光生","1,672,003","772","34,188,660","20.35","20.70","20.20","20.20","-","0.10","20.20","70","20.30","3","",
"4144","康聯-KY","311,160","211","8,914,526","28.05","29.05","28.05","28.40","+","0.30","28.40","16","28.50","1","13.79",
"4148","全宇生技-KY","191,077","167","11,774,197","62.10","62.70","61.00","61.30","-","0.80","61.20","3","61.40","2","11.46",
"4155","訊映","43,300","32","1,138,939","26.25","26.60","26.25","26.60","+","0.20","26.50","4","26.55","1","13.50",
"4164","承業醫","324,170","214","10,485,415","32.15","32.70","32.10","32.45","+","0.30","32.25","6","32.45","1","120.19",
"4190","佐登-KY","1,377,375","1,044","175,178,875","130.00","130.50","125.00","125.00","-","4.00","125.00","52","125.50","3","18.01",
"4737","華廣","79,709","49","4,063,934","50.70","52.00","50.50","52.00","+","1.30","51.20","8","51.80","2","26.26",
"4746","台耀","603,250","431","26,097,300","43.10","44.20","42.50","42.70","-","0.10","42.65","10","42.80","5","41.06",
"6452","康友-KY","4,453,655","3,299","999,686,565","225.00","231.00","220.50","221.00","+","4.00","221.00","49","221.50","7","18.13",
"6541","泰福-KY","238,195","178","17,639,030","74.70","75.50","73.00","73.00","-","0.90","72.80","3","73.00","3","",
"6666","羅麗芬-KY","324,455","304","55,925,030","172.00","174.50","171.00","171.00","-","6.00","171.00","19","171.50","2","27.27",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

