"108年08月28日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","46,437","25","180,731","3.86","3.92","3.86","3.91"," ","0.00","3.86","8","3.91","4","",
"1582","信錦","139,413","131","10,886,976","78.40","78.40","77.80","78.10","-","0.30","77.90","1","78.10","4","10.55",
"2059","川湖","294,160","276","98,518,440","335.50","339.00","331.00","332.00"," ","0.00","331.50","4","334.00","1","18.79",
"2308","台達電","3,166,674","1,805","458,468,063","145.50","146.00","144.00","144.50","-","1.00","144.50","101","145.00","341","14.99",
"2313","華通","24,299,721","9,595","750,554,410","31.20","31.40","30.55","30.65","-","0.15","30.65","276","30.70","586","15.72",
"2316","楠梓電","4,640,628","2,115","155,191,574","33.45","34.10","33.05","33.15","-","0.40","33.15","44","33.20","16","14.11",
"2327","國巨","7,911,135","5,637","1,622,241,310","205.00","207.50","203.00","204.50","+","1.50","204.50","55","205.00","49","3.81",
"2328","廣宇","3,235,190","1,142","77,807,758","23.90","24.25","23.90","24.15","+","0.15","24.10","40","24.15","116","11.03",
"2355","敬鵬","397,190","283","12,280,367","31.00","31.15","30.65","30.95","-","0.20","30.95","7","31.15","21","15.32",
"2367","燿華","56,049,305","17,959","1,403,509,822","24.65","25.65","24.45","25.65","+","1.30","25.60","108","25.65","500","13.02",
"2368","金像電","4,309,466","1,275","56,044,059","12.95","13.15","12.85","12.90","+","0.05","12.90","254","12.95","6","",
"2375","凱美","424,550","326","14,541,775","34.15","34.60","34.05","34.10","+","0.10","34.10","28","34.15","4","113.67",
"2383","台光電","4,105,093","2,103","553,903,093","133.50","136.00","133.50","135.50","+","2.00","135.00","95","135.50","7","19.47",
"2385","群光","2,451,469","1,755","216,642,197","88.90","89.10","87.70","88.70","+","0.50","88.50","1","88.70","12","11.94",
