"108年06月14日每日收盤行情(電子通路業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2347","聯強","1,312,830","804","50,018,753","38.25","38.25","37.95","38.05","-","0.15","38.05","116","38.15","3","10.51",
"2414","精技","72,139","50","1,537,356","21.30","21.40","21.25","21.30","+","0.05","21.25","17","21.30","17","13.23",
"2430","燦坤","165,401","105","3,125,306","19.00","19.00","18.85","18.85","-","0.10","18.85","27","18.90","5","20.49",
"2459","敦吉","58,606","52","2,268,199","38.50","38.80","38.50","38.75","+","0.45","38.65","7","38.75","2","9.47",
"3010","華立","57,186","46","3,074,344","53.90","53.90","53.70","53.70","-","0.20","53.70","5","53.80","2","8.25",
"3028","增你強","214,718","99","4,852,237","22.60","22.70","22.55","22.55","-","0.05","22.55","30","22.60","22","12.46",
"3033","威健","440,116","225","8,640,132","19.65","19.70","19.60","19.65"," ","0.00","19.60","145","19.65","12","13.28",
"3036","文曄","685,798","450","26,714,406","38.95","39.10","38.85","38.90","+","0.05","38.90","18","38.95","10","8.40",
"3048","益登","197,442","137","2,700,130","13.60","13.70","13.60","13.65","+","0.05","13.65","4","13.70","13","14.22",
"3055","蔚華科","33,002","24","853,200","26.00","26.00","25.50","25.90","+","0.05","25.70","1","25.90","8","27.26",
"3209","全科","70,898","52","1,331,362","18.80","18.85","18.70","18.85","+","0.10","18.75","2","18.85","10","13.66",
"3312","弘憶股","316,206","118","4,064,152","12.85","12.90","12.75","12.80","-","0.05","12.75","36","12.80","16","11.13",
"3528","安馳","155,574","153","6,265,673","40.30","40.35","40.25","40.30"," ","0.00","40.25","37","40.30","1","14.71",
"3702","大聯大","1,168,934","759","46,395,632","39.65","39.80","39.50","39.70","+","0.05","39.65","39","39.70","13","9.68",
"5434","崇越","308,603","304","25,295,147","82.90","82.90","81.50","81.90"," ","0.00","81.60","4","82.00","27","9.75",
"6189","豐藝","230,252","146","7,718,663","33.60","33.60","33.40","33.50"," ","0.00","33.45","3","33.50","17","10.84",
"6281","全國電","21,410","24","1,415,024","66.00","66.20","66.00","66.10","+","0.10","66.10","2","66.20","1","18.89",
"8070","長華","103,000","89","15,433,500","150.00","151.50","148.50","151.50","+","2.00","150.50","2","151.50","8","9.02",
"8072","陞泰","9,200","10","190,179","20.70","20.70","20.65","20.65","+","0.05","20.60","2","20.65","2","",
"8112","至上","1,265,160","857","39,307,812","31.20","31.25","30.90","30.90","-","0.30","30.90","47","30.95","1","8.56",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

