"108年09月03日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","143,000","80","5,708,950","40.15","40.15","39.80","40.00","-","0.20","39.90","3","40.00","3","18.43",
"1701","中化","294,201","160","5,447,395","18.65","18.65","18.50","18.50","-","0.15","18.50","16","18.55","10","14.92",
"1707","葡萄王","255,376","241","49,579,752","195.00","195.50","193.00","193.00","-","1.50","192.50","13","193.00","1","19.82",
"1708","東鹼","143,130","67","3,667,838","25.60","25.70","25.60","25.60","-","0.05","25.60","37","25.70","8","17.30",
"1709","和益","136,603","56","1,728,085","12.65","12.70","12.60","12.65"," ","0.00","12.65","16","12.70","48","34.19",
"1710","東聯","1,548,025","821","33,504,591","21.85","21.90","21.50","21.50","-","0.25","21.50","34","21.55","58","27.22",
"1711","永光","202,802","108","3,303,907","16.25","16.35","16.25","16.30","+","0.05","16.30","26","16.35","71","20.90",
"1712","興農","676,539","344","12,646,204","18.70","18.75","18.60","18.65","-","0.05","18.65","14","18.70","11","11.80",
"1713","國化","3","3","54","--","--","--","--"," ","0.00","18.05","38","18.15","24","25.93",
"1714","和桐","975,494","231","6,910,303","7.09","7.11","7.07","7.07"," ","0.00","7.06","37","7.09","38","22.81",
"1717","長興","308,579","261","7,725,787","25.00","25.20","24.90","25.00"," ","0.00","24.95","29","25.00","356","15.72",
"1718","中纖","2,239,003","678","18,448,724","8.25","8.28","8.19","8.20","-","0.01","8.20","4","8.21","66","",
"1720","生達","41,266","29","1,333,944","32.40","32.50","32.20","32.50"," ","0.00","32.30","5","32.50","3","15.19",
"1721","三晃","36,023","31","319,847","8.88","8.89","8.86","8.89","+","0.01","8.86","1","8.89","3","63.50",
"1722","台肥","1,730,868","932","79,368,478","45.85","46.00","45.65","45.90","+","0.10","45.90","4","45.95","24","19.70",
"1723","中碳","84,472","96","10,620,702","126.00","126.00","125.50","125.50","-","0.50","125.50","11","126.00","15","19.02",
"1724","台硝","21,150","16","274,400","13.00","13.00","12.95","13.00","-","0.05","13.00","1","13.05","3","17.57",
