"108年04月23日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","215,738","108","1,103,876","5.12","5.18","5.08","5.14","+","0.01","5.13","5","5.17","6","",
"1582","信錦","446,006","371","38,554,701","87.40","87.40","85.70","86.90","-","0.50","86.70","2","86.90","8","12.09",
"2059","川湖","169,008","161","56,319,672","332.00","335.50","332.00","333.50","+","1.50","333.50","8","334.00","1","17.89",
"2301","光寶科","3,308,815","1,713","148,107,792","44.70","45.00","44.50","45.00","+","0.30","44.90","10","45.00","32","13.16",
"2302","麗正","289,308","140","2,818,666","10.00","10.00","9.69","9.72","-","0.09","9.71","8","9.73","4","57.18",
"2303","聯電","27,169,104","5,836","324,369,990","11.90","12.00","11.90","11.95","+","0.05","11.90","5,406","11.95","144","20.25",
"2305","全友","89,045","44","612,204","6.86","6.97","6.85","6.90","+","0.03","6.86","29","6.92","6","",
"2308","台達電","2,161,702","1,477","345,132,320","160.00","160.50","158.00","160.50","+","0.50","160.00","23","160.50","93","22.93",
"2312","金寶","1,834,999","548","20,204,253","11.05","11.05","11.00","11.00","-","0.05","11.00","190","11.05","160","26.83",
"2313","華通","22,815,700","8,212","635,263,167","28.50","28.65","27.35","27.55","-","0.55","27.55","136","27.60","19","13.71",
"2314","台揚","4,353,133","2,177","123,449,732","28.65","28.90","27.80","28.50","+","0.15","28.50","13","28.55","28","123.91",
"2316","楠梓電","5,147,189","2,432","131,616,469","25.95","26.20","25.20","25.45","-","0.25","25.45","54","25.50","53","18.99",
"2317","鴻海","66,167,792","28,446","5,800,876,996","88.20","88.50","86.80","88.30","+","0.50","88.30","486","88.40","683","9.48",
"2321","東訊","60,536","18","125,861","2.08","2.08","2.08","2.08","+","0.02","2.08","1","2.12","2","",
"2323","中環","30,830,917","6,273","226,179,007","7.38","7.46","7.24","7.41","-","0.05","7.40","59","7.41","108","29.64",
"2324","仁寶","9,327,595","2,249","182,930,285","19.70","19.70","19.50","19.70"," ","0.00","19.65","93","19.70","403","9.61",
"2327","國巨","8,115,433","5,963","2,616,801,292","327.50","327.50","319.00","321.50","-","6.00","321.50","60","322.00","10","4.03",
"2328","廣宇","6,183,800","3,196","165,959,132","26.85","27.30","26.30","26.70","-","0.05","26.70","20","26.75","20","11.66",
"2329","華泰","3,891,501","1,267","65,514,911","17.10","17.10","16.65","16.80","-","0.25","16.80","19","16.85","12","",
"2330","台積電","26,251,847","9,394","7,017,363,629","266.50","268.00","266.00","268.00","+","2.00","267.50","240","268.00","2,218","19.79",
"2331","精英","339,032","189","4,150,833","12.40","12.40","12.15","12.15","-","0.20","12.15","12","12.20","1","303.75",
"2332","友訊","8,277,965","2,555","117,856,536","14.30","14.40","14.10","14.20"," ","0.00","14.20","27","14.25","58","88.75",
"2337","旺宏","95,010,404","26,241","2,257,407,203","24.20","24.20","23.55","23.75","-","0.85","23.75","1,492","23.80","203","4.86",
"2338","光罩","2,348,681","1,093","63,238,128","27.25","27.40","26.70","26.70","-","0.55","26.70","18","26.80","15","26.18",
"2340","光磊","9,150,551","3,665","225,384,125","24.60","25.15","24.00","25.15","+","0.55","25.10","51","25.15","55","17.11",
"2342","茂矽","433,156","292","9,490,834","22.10","22.25","21.80","21.85","-","0.25","21.85","14","21.90","5","19.17",
"2344","華邦電","16,430,841","4,331","273,501,236","16.90","16.90","16.50","16.60","-","0.35","16.55","1,399","16.60","14","8.88",
"2345","智邦","13,157,273","8,186","1,789,223,947","132.00","139.50","130.00","139.50","+","8.50","139.00","61","139.50","42","26.22",
"2347","聯強","3,478,058","1,290","132,394,202","38.60","38.60","37.90","38.10","-","0.55","38.10","145","38.15","11","9.62",
