"109年02月14日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","193,849","152","7,305,089","37.55","37.90","37.45","37.75","+","0.45","37.75","9","37.85","2","16.34",
"1701","中化","682,119","359","13,621,338","19.95","20.10","19.90","19.95"," ","0.00","19.95","7","20.00","47","16.49",
"1707","葡萄王","375,676","353","70,826,097","189.00","189.00","187.50","188.50","+","1.00","188.50","6","189.00","7","19.90",
"1708","東鹼","105,305","113","2,545,618","24.15","24.30","24.10","24.20"," ","0.00","24.20","1","24.25","20","20.17",
"1709","和益","572,589","248","7,611,115","13.30","13.35","13.20","13.30","+","0.05","13.30","18","13.35","54","51.15",
"1710","東聯","585,292","316","11,341,864","19.40","19.45","19.30","19.35"," ","0.00","19.35","5","19.40","18","87.95",
"1711","永光","394,306","180","5,970,512","15.05","15.20","15.05","15.10"," ","0.00","15.10","98","15.15","5","21.88",
"1712","興農","621,343","327","11,898,626","19.05","19.25","19.05","19.15","+","0.15","19.10","5","19.15","6","12.44",
"1713","國化","6,014","16","106,439","17.70","17.70","17.70","17.70","-","0.05","17.60","11","17.70","19","33.40",
"1714","和桐","4,529,093","1,329","34,910,619","7.71","7.78","7.66","7.68","+","0.01","7.68","49","7.69","5","33.39",
"1717","長興","736,586","412","19,820,054","27.00","27.00","26.80","26.85","-","0.15","26.85","97","26.90","1","15.70",
"1718","中纖","1,744,409","626","13,347,828","7.68","7.69","7.62","7.63","-","0.05","7.63","23","7.64","9","",
"1720","生達","110,147","90","3,703,953","33.60","33.70","33.60","33.60"," ","0.00","33.60","9","33.65","1","16.08",
"1721","三晃","135,013","58","1,387,931","10.40","10.45","10.20","10.30","-","0.05","10.25","22","10.30","19","206.00",
"1722","台肥","978,252","718","46,926,437","47.95","48.10","47.90","48.00","+","0.05","48.00","1","48.05","11","21.52",
"1723","中碳","223,782","205","26,492,558","118.00","119.00","118.00","118.00"," ","0.00","118.00","58","118.50","1","18.27",
"1724","台硝","35,033","33","448,863","12.85","12.85","12.80","12.80"," ","0.00","12.80","9","12.85","1","15.80",
"1725","元禎","11,000","9","162,300","14.70","14.80","14.70","14.80","+","0.10","14.75","4","14.85","7","13.21",
"1726","永記","29,101","29","2,053,597","70.50","70.90","70.20","70.30","-","0.20","70.20","2","70.40","3","18.90",
"1727","中華化","38,206","24","436,169","11.40","11.45","11.40","11.45","+","0.05","11.45","5","11.50","14","30.13",
"1730","花仙子","954,987","760","71,604,925","75.70","76.30","74.40","74.40","-","0.40","74.40","4","74.50","3","11.94",
"1731","美吾華","2,640,013","978","37,105,178","13.80","14.30","13.80","13.85","+","0.15","13.85","64","13.95","18","20.67",
"1732","毛寶","1,475,600","911","29,394,800","20.20","20.55","19.30","19.65","-","0.55","19.60","19","19.65","10","38.53",
"1733","五鼎","222,800","175","5,554,450","25.00","25.05","24.85","25.00","-","0.05","24.95","4","25.00","21","",
"1734","杏輝","681,840","422","14,636,205","21.45","21.75","21.25","21.30","-","0.15","21.30","1","21.35","2","",
"1735","日勝化","2,000","2","35,300","17.60","17.70","17.60","17.70","-","0.05","17.60","12","17.75","3","17.35",
"1736","喬山","407,764","327","30,919,964","76.70","76.80","75.50","75.70","-","0.10","75.60","31","75.70","4","20.29",
"1760","寶齡富錦","122,035","121","9,731,540","80.30","80.30","79.30","79.90","-","0.10","79.80","2","80.00","7","31.21",
"1762","中化生","891,032","628","33,662,335","37.30","38.15","37.30","37.80","+","0.50","37.60","2","37.80","2","38.57",
"1773","勝一","105,178","87","9,805,641","93.10","93.60","92.80","93.10","-","0.30","93.00","7","93.50","2","16.22",
"1776","展宇","28,001","19","501,567","18.00","18.10","17.65","17.65","-","0.35","17.65","1","17.85","3","37.55",
"1783","和康生","96,007","57","2,190,068","22.85","22.90","22.70","22.90","+","0.25","22.85","8","22.90","3","26.63",
"1786","科妍","128,357","112","8,105,524","62.90","63.40","62.90","63.10","+","0.20","63.10","11","63.20","3","32.69",
"1789","神隆","3,328,149","1,815","94,029,428","27.90","28.70","27.90","27.90","+","0.05","27.90","8","27.95","2","84.55",
"1795","美時","942,962","752","87,196,166","92.10","92.90","91.80","92.80","+","1.00","92.80","26","92.90","1","37.88",
"3164","景岳","80,001","56","1,889,074","23.75","23.75","23.45","23.70","-","0.05","23.60","1","23.70","7","24.43",
"3705","永信","203,752","156","8,790,116","43.20","43.25","43.05","43.15","-","0.05","43.15","13","43.20","2","16.92",
"3708","上緯投控","318,943","307","23,673,982","74.10","74.80","73.60","74.00","+","0.20","74.00","6","74.30","1","8.81",
"4104","佳醫","215,769","174","11,411,382","52.80","53.20","52.70","52.70","-","0.10","52.70","46","52.80","6","13.21",
"4106","雃博","162,332","109","3,940,949","24.35","24.45","24.20","24.35"," ","0.00","24.25","2","24.40","8","23.64",
"4108","懷特","116,710","98","1,997,990","17.05","17.15","17.05","17.15","+","0.10","17.15","7","17.20","3","",
"4119","旭富","2,493,804","1,695","292,185,959","120.00","120.00","115.50","117.50","-","0.50","117.50","39","118.00","50","15.77",
"4133","亞諾法","2,605,621","1,869","85,299,498","32.35","33.45","32.00","32.05","+","0.25","32.05","3","32.15","1","118.70",
"4137","麗豐-KY","558,171","517","112,606,884","202.00","203.00","199.00","202.50","+","0.50","202.50","17","203.00","17","11.71",
"4141","龍燈-KY","83,000","32","1,139,250","13.70","13.80","13.70","13.70"," ","0.00","13.60","12","13.70","6","",
"4142","國光生","11,024,003","5,158","298,539,765","27.20","27.55","26.65","26.70","-","0.30","26.65","257","26.70","60","",
"4144","康聯-KY","213,599","147","5,963,109","28.00","28.20","27.75","27.80","-","0.75","27.80","4","27.90","1","25.98",
"4148","全宇生技-KY","35,000","29","1,335,850","38.05","38.35","38.00","38.00","+","0.10","37.95","1","38.00","2","38.78",
"4155","訊映","225,679","163","7,524,991","33.35","33.45","33.15","33.45","+","0.35","33.35","1","33.50","16","18.58",
"4164","承業醫","156,415","109","5,844,327","37.35","37.55","37.15","37.15","-","0.30","37.15","8","37.20","3","12.99",
"4190","佐登-KY","822,521","695","75,506,289","91.40","93.80","89.30","93.50","+","1.90","93.40","12","93.50","8","12.58",
"4720","德淵","3,889,935","803","57,715,520","14.20","14.85","14.20","14.85","+","1.35","14.85","1,128","--","0","25.60",
"4722","國精化","56,501","21","1,501,275","26.50","26.60","26.50","26.60","+","0.05","26.55","11","26.60","3","10.90",
"4725","信昌化","2,062,261","782","23,684,113","11.85","11.85","11.35","11.40","-","0.35","11.35","70","11.40","14","",
"4737","華廣","101,299","68","8,271,019","83.00","83.00","81.10","81.50","-","0.30","81.50","5","81.80","7","41.79",
"4739","康普","177,050","144","11,944,024","67.00","67.90","67.00","67.40","+","0.10","67.30","1","67.80","2","46.16",
"4746","台耀","1,445,301","919","58,437,250","41.70","41.70","39.90","40.20","-","1.25","40.20","34","40.25","2","21.16",
"4755","三福化","30,000","20","1,381,950","46.25","46.35","45.80","46.35","+","0.50","46.00","3","46.35","2","12.13",
"4763","材料-KY","554,471","436","73,569,172","131.00","134.50","131.00","133.00","+","4.00","133.00","3","133.50","28","22.93",
