"109年01月14日每日收盤行情(半導體業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2302","麗正","407,351","115","3,300,242","7.96","8.33","7.96","8.12","+","0.15","8.07","1","8.13","23","67.67",
"2303","聯電","61,290,528","9,826","997,160,931","16.10","16.40","16.05","16.25","+","0.20","16.25","1,453","16.30","179","45.14",
"2329","華泰","2,383,001","925","35,910,556","15.15","15.30","14.95","15.00","-","0.30","15.00","64","15.05","134","13.76",
"2330","台積電","30,368,993","16,339","10,488,360,978","345.50","346.00","344.50","346.00","+","4.50","345.50","24","346.00","887","27.24",
"2337","旺宏","61,141,970","20,663","2,396,279,745","38.90","39.65","38.65","39.25","+","0.45","39.20","35","39.25","139","14.07",
"2338","光罩","4,363,546","2,024","144,878,274","33.15","33.75","32.70","33.40","+","0.35","33.30","6","33.40","37","23.19",
"2342","茂矽","323,385","229","6,262,801","19.55","19.55","19.30","19.40","-","0.15","19.35","3","19.45","34","",
"2344","華邦電","17,540,827","4,780","344,307,392","19.65","19.75","19.50","19.60","+","0.05","19.55","738","19.60","274","33.22",
"2351","順德","525,083","389","35,182,433","65.70","67.70","65.70","67.10","+","1.50","67.10","3","67.30","5","19.06",
"2363","矽統","2,199,318","663","18,125,597","8.24","8.28","8.22","8.23","+","0.01","8.23","72","8.24","15","",
"2369","菱生","2,169,685","640","22,413,161","10.40","10.50","10.25","10.30","-","0.10","10.30","69","10.35","137","",
"2379","瑞昱","4,914,763","3,498","1,273,883,380","257.00","261.50","256.00","261.50","+","4.00","261.00","105","261.50","124","21.28",
"2388","威盛","1,456,880","900","52,151,686","36.15","36.20","35.55","35.65","-","0.45","35.65","28","35.70","4","356.50",
"2401","凌陽","5,601,905","1,671","75,094,634","13.40","13.50","13.25","13.35"," ","0.00","13.30","52","13.35","58","",
"2408","南亞科","10,277,966","5,240","877,021,563","86.30","86.40","84.50","85.30","-","0.20","85.20","46","85.30","95","15.80",
"2434","統懋","90,999","30","639,883","7.02","7.05","7.02","7.02","-","0.01","7.02","3","7.05","5","",
"2436","偉詮電","257,805","171","6,794,072","26.35","26.50","26.25","26.40"," ","0.00","26.35","8","26.40","1","26.14",
"2441","超豐","1,012,033","620","48,574,634","47.80","48.20","47.50","48.20","+","0.45","48.20","1","48.25","16","14.83",
"2449","京元電子","8,055,163","3,803","301,467,160","37.50","37.75","37.15","37.50","+","0.10","37.40","7","37.50","53","18.66",
"2451","創見","380,818","313","29,446,393","77.90","78.00","77.10","77.50","-","0.40","77.20","11","77.50","10","19.38",
"2454","聯發科","19,437,055","12,927","8,113,096,100","422.50","424.50","412.50","416.00","-","6.00","415.50","193","416.00","3","32.10",
"2458","義隆","5,835,276","3,426","541,104,496","91.20","93.30","91.20","93.20","+","1.90","93.10","3","93.20","7","13.89",
