"108年04月03日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","214,423","128","1,104,692","5.15","5.22","5.11","5.13","-","0.09","5.13","6","5.14","9","",
"1582","信錦","518,887","432","43,671,008","84.50","84.80","83.40","84.50","+","0.20","84.50","2","84.60","7","11.75",
"2059","川湖","246,072","238","81,832,408","342.50","342.50","328.50","333.00","-","6.50","333.00","2","333.50","4","17.86",
"2308","台達電","5,222,601","3,544","833,378,160","159.00","161.00","157.50","160.00","+","2.50","160.00","136","160.50","75","22.86",
"2313","華通","49,633,796","17,292","1,319,227,539","26.70","26.95","26.20","26.60","+","0.20","26.60","18","26.65","199","13.23",
"2316","楠梓電","1,927,672","919","41,128,449","21.30","21.45","21.25","21.30","+","0.10","21.30","5","21.35","62","15.90",
"2327","國巨","11,218,581","7,538","3,697,537,493","321.00","333.50","320.00","330.00","+","10.00","330.00","93","330.50","13","4.14",
"2328","廣宇","20,349,462","8,485","530,353,180","25.85","26.45","25.65","26.25","+","0.10","26.20","86","26.25","129","11.46",
"2355","敬鵬","1,047,033","664","40,580,218","38.55","38.85","38.55","38.70","+","0.35","38.70","21","38.75","6","94.39",
"2367","燿華","10,214,554","4,008","215,563,399","20.95","21.40","20.80","21.25","+","0.35","21.20","79","21.25","1","20.05",
"2368","金像電","26,357,863","6,825","367,137,308","13.65","14.15","13.60","13.95","+","0.65","13.95","144","14.00","234","33.21",
"2375","凱美","2,519,340","1,460","115,762,216","45.50","46.25","45.45","46.10","+","0.80","46.10","27","46.15","19","2.41",
"2383","台光電","5,722,439","3,735","579,059,508","104.50","104.50","99.90","100.50","-","4.00","100.50","79","101.00","33","18.34",
"2385","群光","1,205,073","962","86,037,403","71.80","71.90","71.00","71.40","+","0.30","71.30","16","71.40","72","13.65",
"2392","正崴","26,434,741","12,923","1,124,947,537","40.40","43.45","40.05","43.45","+","3.95","43.45","10,196","--","0","36.51",
"2402","毅嘉","1,791,249","867","28,454,998","15.95","16.05","15.75","15.80","-","0.10","15.80","102","15.85","3","33.62",
"2413","環科","164,253","118","3,878,592","23.80","23.80","23.55","23.60","+","0.10","23.55","17","23.60","65","472.00",
"2415","錩新","344,400","208","8,194,850","23.50","24.00","23.45","24.00","+","0.45","23.90","42","24.00","2","19.05",
"2420","新巨","452,385","323","16,829,500","37.00","37.30","37.00","37.30","+","0.35","37.25","18","37.30","30","11.44",
"2421","建準","1,155,269","721","41,107,953","35.80","35.80","35.50","35.60","+","0.05","35.60","18","35.65","23","14.77",
"2428","興勤","227,700","202","19,308,649","84.50","85.30","84.30","84.90","+","0.70","84.90","3","85.00","1","11.07",
"2429","銘旺科","0","0","0","--","--","--","--"," ","0.00","13.05","1","14.10","2","",
"2431","聯昌","1,368,305","809","15,927,791","11.10","12.05","11.05","11.75","+","0.75","11.75","10","11.80","5","",
"2440","太空梭","35,720","19","354,192","9.87","10.00","9.85","9.97","+","0.09","9.79","4","9.97","1","",
"2456","奇力新","5,781,953","4,200","529,970,933","90.60","92.50","90.00","92.10","+","2.10","92.10","15","92.20","40","7.77",
"2457","飛宏","1,382,708","482","14,481,824","10.40","10.60","10.30","10.60","+","0.25","10.60","13","10.65","71","",
"2460","建通","34,244","29","377,045","10.95","11.10","10.95","11.05","+","0.15","11.10","3","11.15","8","",
"2462","良得電","40,008","30","1,096,116","27.45","27.50","27.30","27.50","+","0.05","27.40","2","27.50","1","343.75",
"2467","志聖","4,864,245","2,462","151,709,988","30.25","32.00","30.00","32.00","+","1.75","31.95","27","32.00","178","8.58",
"2472","立隆電","252,100","166","10,277,559","40.55","41.00","40.50","40.85","+","0.30","40.85","7","40.95","8","9.24",
"2476","鉅祥","115,403","60","2,713,708","23.50","23.70","23.40","23.70","+","0.20","23.65","6","23.70","4","15.00",
"2478","大毅","1,997,660","1,467","114,084,547","56.80","57.80","56.00","57.00","+","0.80","57.00","35","57.20","1","7.89",
"2483","百容","192,001","88","3,900,920","20.10","20.40","20.10","20.35","+","0.25","20.30","3","20.40","34","13.57",
"2484","希華","5,783,296","2,828","120,778,986","20.20","21.20","20.20","20.85","+","0.75","20.85","60","20.90","25","12.79",
"2492","華新科","14,252,318","9,575","2,796,103,328","193.50","198.50","192.00","196.00","+","4.00","196.00","153","196.50","64","4.81",
"2493","揚博","849,867","388","24,656,093","29.00","29.05","28.95","29.00","+","0.05","29.00","11","29.05","8","9.67",
"3003","健和興","281,025","207","12,456,417","44.35","44.50","44.20","44.30","+","0.10","44.25","17","44.30","2","14.38",
"3011","今皓","419,569","141","3,367,582","8.07","8.07","7.98","8.04","+","0.04","8.02","8","8.04","7","",
"3015","全漢","153,706","81","3,270,984","21.20","21.45","21.20","21.20"," ","0.00","21.20","18","21.30","20","53.00",
"3021","鴻名","31,000","18","472,500","15.15","15.35","15.15","15.25","+","0.10","15.25","1","15.35","29","11.64",
"3023","信邦","1,697,174","1,384","177,686,320","105.50","108.00","102.50","102.50","+","2.50","102.50","41","103.00","2","16.37",
"3026","禾伸堂","1,566,539","1,224","182,158,102","116.00","117.50","114.50","116.50","+","1.50","116.00","131","117.00","98","6.62",
"3032","偉訓","179,098","127","5,022,494","27.95","28.20","27.90","28.00","+","0.20","27.95","11","28.00","4","7.51",
"3037","欣興","102,946,428","33,745","3,581,980,450","33.15","36.15","33.10","36.05","+","3.10","36.05","1","36.10","196","30.55",
"3042","晶技","863,260","500","28,101,253","32.35","32.90","32.30","32.90","+","0.60","32.85","1","32.90","9","15.82",
"3044","健鼎","2,823,600","1,713","285,131,800","101.50","102.50","99.90","100.00","-","1.00","100.00","41","100.50","148","10.64",
"3058","立德","420,077","194","3,476,015","8.13","8.41","8.13","8.39","+","0.26","8.38","5","8.39","29","",
"3090","日電貿","3,963,361","2,395","233,565,599","58.40","59.30","58.20","59.00","+","0.60","58.90","64","59.10","37","6.89",
"3229","晟鈦","44,000","28","727,750","16.50","16.70","16.45","16.45","-","0.15","16.45","9","16.50","1","",
"3296","勝德","1,354,280","710","25,707,861","18.20","19.50","18.10","19.00","+","1.05","19.00","7","19.20","37","18.81",
"3308","聯德","3,075","3","19,981","6.45","6.50","6.45","6.50","+","0.05","6.46","1","6.70","2","",
"3321","同泰","4,089,934","1,437","58,591,190","13.65","14.85","13.20","14.60","+","0.95","14.55","3","14.60","22","",
"3338","泰碩","13,594,980","7,718","593,002,551","43.50","44.80","42.40","43.80","+","0.25","43.75","29","43.80","8","27.72",
"3376","新日興","735,139","608","80,345,151","109.50","110.00","108.50","109.00","-","1.00","109.00","30","109.50","9","16.34",
"3432","台端","105,000","54","1,590,350","15.10","15.20","15.05","15.05"," ","0.00","15.05","33","15.15","1","3.58",
"3501","維熹","162,320","118","9,021,856","55.70","55.70","55.40","55.60"," ","0.00","55.50","20","55.60","17","9.28",
"3533","嘉澤","714,821","666","177,053,694","250.00","250.50","246.00","247.50","-","0.50","247.50","1","248.00","2","14.52",
"3550","聯穎","111,115","123","1,942,991","17.45","17.55","17.45","17.50","+","0.05","17.45","20","17.55","11","12.77",
"3593","力銘","101,711","91","772,031","6.85","7.74","6.85","7.74","+","0.70","7.74","116","--","0","",
"3605","宏致","301,298","183","7,552,192","25.05","25.25","24.85","25.20","+","0.30","25.15","5","25.20","2","13.12",
"3607","谷崧","507,317","303","9,708,372","19.30","19.45","19.00","19.00","-","0.30","19.00","75","19.05","1","",
"3645","達邁","2,621,195","1,726","164,897,625","62.90","63.60","62.30","62.30","-","0.10","62.30","9","62.40","9","19.47",
"3653","健策","4,598,544","3,220","596,846,220","131.00","132.00","127.50","131.00","+","1.50","130.50","4","131.00","58","29.18",
"3679","新至陞","19,000","16","1,046,700","55.00","55.30","55.00","55.30","-","0.10","55.10","3","55.30","1","14.25",
"4545","銘鈺","38,100","29","955,465","25.00","25.45","24.85","25.25"," ","0.00","25.20","10","25.25","24","",
"4912","聯德控股-KY","330,150","289","55,211,550","167.00","170.00","165.00","165.50","-","0.50","165.50","20","166.50","1","17.11",
