"108年01月11日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","282,692","112","1,364,334","4.98","4.98","4.68","4.86","-","0.14","4.86","2","4.92","1","",
"1582","信錦","156,834","128","10,515,278","67.30","67.30","66.70","67.20","+","0.20","66.90","3","67.20","9","10.28",
"2059","川湖","318,120","262","111,305,700","361.00","361.00","340.50","349.00","-","9.50","347.00","1","349.00","1","20.65",
"2301","光寶科","6,369,962","3,228","273,853,612","43.00","43.45","42.55","42.95"," ","0.00","42.85","59","42.95","88","12.90",
"2302","麗正","5,555,523","1,627","54,030,211","9.35","9.99","9.33","9.80","+","0.70","9.73","1","9.80","94","98.00",
"2303","聯電","23,328,976","3,488","260,393,153","11.15","11.20","11.10","11.20","+","0.05","11.15","475","11.20","4,330","13.02",
"2305","全友","255,931","87","1,545,556","6.08","6.09","6.00","6.01","-","0.02","6.01","10","6.05","5","",
"2308","台達電","10,146,002","4,880","1,445,217,540","144.00","145.00","140.50","142.00","-","3.00","141.50","101","142.00","186","21.81",
"2312","金寶","1,190,666","388","12,024,639","10.10","10.15","10.05","10.15","+","0.10","10.05","218","10.15","256","40.60",
"2313","華通","3,838,671","1,539","76,670,478","20.15","20.25","19.80","19.90","-","0.15","19.85","119","19.90","10","7.37",
"2314","台揚","1,338,114","518","26,856,891","20.10","20.35","19.70","19.70","-","0.25","19.70","1","19.75","2","93.81",
"2316","楠梓電","277,705","115","3,988,562","14.50","14.50","14.25","14.35","-","0.05","14.35","1","14.40","3","16.69",
"2317","鴻海","23,895,923","8,299","1,666,289,347","69.80","70.20","69.40","69.40","+","0.10","69.40","453","69.50","52","6.97",
"2321","東訊","0","0","0","--","--","--","--"," ","0.00","3.21","12","3.25","1","",
"2323","中環","8,258,590","1,589","57,428,349","7.03","7.04","6.91","6.93","-","0.05","6.92","255","6.93","148","",
"2324","仁寶","7,825,127","3,116","137,529,262","17.55","17.65","17.50","17.60","+","0.05","17.60","277","17.65","1,232","8.22",
"2327","國巨","14,790,965","10,202","4,567,369,290","306.00","313.00","304.50","306.00","+","1.50","306.00","77","306.50","15","3.98",
"2328","廣宇","890,358","451","17,044,352","19.25","19.35","18.95","19.00","-","0.25","18.95","51","19.00","51","8.64",
"2329","華泰","4,082,601","1,316","51,762,024","12.30","12.90","12.30","12.70","+","0.65","12.65","4","12.70","192","",
"2330","台積電","28,658,288","11,198","6,296,719,320","219.00","220.50","218.00","220.50","+","4.50","220.00","35","220.50","707","16.31",
"2331","精英","206,368","114","2,513,999","12.25","12.25","12.15","12.20","-","0.05","12.15","17","12.20","17","",
"2332","友訊","13,993,056","3,287","178,840,348","12.90","13.15","12.55","12.60","-","0.35","12.55","505","12.60","53","210.00",
"2337","旺宏","18,011,362","5,557","332,390,646","18.50","18.65","18.25","18.25"," ","0.00","18.25","207","18.30","32","3.86",
"2338","光罩","651,113","369","12,091,029","18.80","18.85","18.35","18.35","-","0.40","18.35","8","18.45","5","22.65",
"2340","光磊","3,251,399","1,463","59,719,879","18.40","18.55","18.30","18.30","-","0.05","18.30","36","18.35","9","13.26",
"2342","茂矽","1,314,705","697","25,906,416","19.65","20.00","19.40","19.70","+","0.40","19.70","23","19.75","18","15.27",
"2344","華邦電","9,843,003","3,107","133,091,072","13.70","13.75","13.35","13.40","-","0.25","13.40","114","13.45","172","6.38",
"2345","智邦","6,965,072","3,988","709,412,916","101.50","103.00","100.50","103.00","+","3.00","102.50","48","103.00","497","20.60",
"2347","聯強","1,483,120","1,020","54,721,429","37.20","37.20","36.75","36.90","-","0.30","36.80","1","36.90","26","8.74",
"2349","錸德","5,882,050","1,779","66,528,871","11.45","11.55","11.15","11.15","-","0.25","11.15","365","11.20","18","",
"2351","順德","347,200","268","23,897,460","69.90","69.90","68.40","68.60","+","0.10","68.60","3","68.80","1","15.73",
"2352","佳世達","1,378,402","619","27,522,815","20.00","20.10","19.90","19.95","-","0.05","19.95","6","20.00","137","8.91",
"2353","宏碁","4,305,758","2,030","82,140,252","19.15","19.20","18.95","19.00","-","0.05","19.00","43","19.05","65","16.10",
"2354","鴻準","2,986,598","1,847","174,291,132","58.30","58.70","58.10","58.30"," ","0.00","58.20","157","58.30","80","8.23",
"2355","敬鵬","445,080","342","16,731,191","37.45","37.95","37.35","37.40","-","0.30","37.35","30","37.45","10","62.33",
"2356","英業達","7,643,656","3,443","172,662,666","22.60","22.75","22.50","22.60","+","0.10","22.55","88","22.65","478","11.71",
"2357","華碩","1,109,891","836","248,609,803","222.00","225.00","222.00","224.50","+","1.00","224.00","65","224.50","5","15.03",
"2359","所羅門","1,029,395","546","18,913,247","18.20","18.50","18.00","18.50","+","0.40","18.45","4","18.50","8","22.56",
"2360","致茂","1,281,833","1,078","150,702,877","118.00","119.00","116.50","117.00","+","1.00","116.50","23","117.00","103","16.41",
"2362","藍天","863,275","396","25,636,900","29.40","30.15","29.00","30.00","+","0.60","29.95","38","30.00","34","11.41",
"2363","矽統","3,780,825","1,195","33,948,611","9.13","9.24","8.87","8.90","-","0.23","8.89","43","8.90","16","",
"2364","倫飛","235,857","43","1,066,675","4.55","4.55","4.45","4.45","-","0.09","4.40","5","4.45","4","",
"2365","昆盈","147,153","80","1,308,893","8.90","8.94","8.88","8.90","+","0.03","8.90","2","8.91","1","18.16",
"2367","燿華","4,988,222","1,765","73,566,917","15.00","15.00","14.50","14.50","-","0.50","14.50","271","14.55","1","8.38",
"2368","金像電","10,306,939","3,253","138,193,982","13.55","13.65","13.25","13.35","-","0.10","13.35","46","13.40","44","37.08",
"2369","菱生","194,581","122","1,786,097","9.24","9.26","9.10","9.14","-","0.10","9.14","1","9.15","8","",
"2373","震旦行","97,031","74","8,952,652","92.80","93.30","91.80","92.30","-","0.40","92.30","10","92.40","17","11.13",
"2374","佳能","722,105","411","10,306,770","14.15","14.40","14.05","14.05","-","0.20","14.05","35","14.10","1","",
"2375","凱美","15,283,368","9,081","637,569,703","41.75","42.45","40.90","41.50","+","1.20","41.50","129","41.55","10","2.14",
"2376","技嘉","6,165,286","3,981","245,468,636","40.25","40.50","39.50","39.50","-","0.65","39.50","39","39.55","14","7.67",
"2377","微星","6,495,137","4,601","496,422,520","77.90","78.30","75.50","75.70","-","1.50","75.70","28","75.80","1","9.61",
"2379","瑞昱","3,869,166","2,630","562,056,312","146.00","148.00","143.00","146.50","+","1.50","146.00","36","146.50","18","18.36",
"2380","虹光","138,118","100","584,954","4.35","4.36","4.19","4.29","-","0.02","4.23","6","4.28","1","",
