"108年07月01日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","841,061","534","38,661,815","46.90","46.95","44.90","46.15","-","0.65","46.10","5","46.20","3","15.54",
"1701","中化","775,277","343","14,897,680","19.10","19.30","19.10","19.25","+","0.20","19.20","2","19.25","76","16.59",
"1707","葡萄王","528,827","473","108,265,444","207.00","207.00","203.50","203.50","-","1.00","203.50","3","204.00","75","21.29",
"1708","東鹼","204,608","89","5,460,950","26.80","26.80","26.65","26.65","-","0.05","26.65","49","26.70","39","17.42",
"1709","和益","441,301","100","5,900,880","13.40","13.40","13.30","13.40","+","0.05","13.40","5","13.45","37","19.42",
"1710","東聯","2,328,056","1,182","59,932,338","25.90","25.95","25.55","25.75"," ","0.00","25.75","87","25.80","159","16.72",
"1711","永光","649,830","199","10,891,408","16.70","16.85","16.60","16.80","+","0.25","16.80","45","16.85","92","21.82",
"1712","興農","1,759,472","691","37,020,176","21.10","21.10","20.95","21.05","-","0.05","21.05","149","21.10","176","11.32",
"1713","國化","51,111","21","956,575","18.80","18.80","18.65","18.70","-","0.05","18.70","1","18.75","12","28.33",
"1714","和桐","1,533,512","420","10,934,010","7.17","7.19","7.10","7.11","-","0.03","7.11","19","7.12","25","25.39",
"1717","長興","951,564","433","25,524,526","27.10","27.10","26.70","26.85","-","0.20","26.85","17","26.90","35","16.27",
"1718","中纖","1,588,553","494","14,778,798","9.30","9.32","9.28","9.31","+","0.05","9.31","50","9.32","32","15.52",
"1720","生達","147,140","84","4,881,296","33.35","33.40","33.05","33.25"," ","0.00","33.20","11","33.30","14","15.54",
"1721","三晃","23,118","24","213,310","9.23","9.24","9.21","9.21","-","0.02","9.20","1","9.24","6","38.38",
"1722","台肥","2,399,081","1,805","114,670,425","47.75","47.95","47.55","47.75"," ","0.00","47.75","39","47.80","12","19.41",
"1723","中碳","198,672","149","26,832,378","135.50","136.00","134.50","134.50"," ","0.00","134.50","7","135.50","27","19.84",
"1724","台硝","25,157","16","332,964","13.20","13.30","13.20","13.25","+","0.05","13.20","18","13.30","4","16.99",
"1725","元禎","11,016","9","166,441","15.05","15.20","15.05","15.20","+","0.15","15.10","2","15.15","1","12.77",
"1726","永記","28,013","19","2,100,481","75.00","75.00","74.70","75.00"," ","0.00","74.70","1","75.00","3","17.28",
"1727","中華化","85,389","36","1,139,403","13.25","13.40","13.25","13.35","+","0.10","13.35","43","13.40","12","22.63",
"1730","花仙子","374,498","291","33,684,361","90.90","90.90","89.10","90.20","-","0.40","90.10","6","90.20","2","14.98",
"1731","美吾華","89,250","47","1,168,524","13.05","13.10","13.05","13.10","+","0.05","13.10","3","13.15","22","19.55",
"1732","毛寶","10,002","9","104,120","10.45","10.45","10.40","10.40"," ","0.00","10.40","3","10.45","1","43.33",
"1733","五鼎","524,700","324","16,171,500","30.65","31.10","30.60","31.00","X","0.00","31.00","6","31.05","10","31.00",
"1734","杏輝","149,954","71","2,930,005","19.60","19.65","19.50","19.50","-","0.05","19.50","14","19.60","9","487.50",
"1735","日勝化","5,000","3","81,200","16.30","16.30","16.00","16.00","-","0.20","15.55","2","16.35","2","50.00",
"1736","喬山","7,120,503","4,640","463,410,235","68.90","68.90","62.90","64.30","-","4.30","64.30","20","64.40","7","31.83",
"1760","寶齡富錦","475,664","378","44,443,982","94.00","94.20","92.70","93.50","+","0.10","93.50","8","93.60","1","37.10",
"1762","中化生","5,408,824","3,262","168,196,529","29.60","32.00","29.60","31.90","+","2.80","31.85","13","31.90","18","9.11",
"1773","勝一","125,246","94","10,399,264","83.50","83.50","82.50","83.20","+","0.70","82.90","4","83.20","9","13.75",
"1776","展宇","2,000","1","31,900","15.95","15.95","15.95","15.95","X","0.00","15.75","4","16.00","4","",
"1783","和康生","213,000","145","5,329,250","25.25","25.25","24.80","25.00","+","0.15","25.00","15","25.10","1","31.25",
"1786","科妍","267,920","148","17,408,781","65.40","65.40","64.80","65.30","+","0.50","65.20","1","65.40","40","46.64",
"1789","神隆","187,712","123","4,690,000","25.05","25.10","24.90","25.00","+","0.15","24.95","3","25.00","32","51.02",
"3164","景岳","227,000","133","6,374,000","28.15","28.30","27.95","28.00","+","0.05","28.00","3","28.10","10","12.79",
"3705","永信","281,722","206","12,381,002","43.90","44.25","43.70","44.10","+","0.30","44.00","5","44.10","1","16.77",
"3708","上緯投控","1,882,210","1,425","160,231,115","86.00","86.10","84.50","85.00","+","0.40","85.00","9","85.10","19","6.97",
"4104","佳醫","260,177","169","13,402,395","51.70","51.80","51.10","51.70","+","0.10","51.60","1","51.70","19","13.90",
"4106","雃博","91,448","63","2,362,524","26.05","26.05","25.60","26.00","+","0.05","25.80","2","25.95","2","21.49",
