"108年03月05日每日收盤行情(生技醫療業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","91,507","56","3,151,590","34.65","34.65","34.30","34.35","-","0.30","34.35","3","34.40","18","312.27",
"1701","中化","551,083","229","10,404,597","18.90","18.95","18.80","18.90"," ","0.00","18.85","50","18.90","29","15.00",
"1707","葡萄王","294,153","292","61,820,283","210.00","211.00","208.50","211.00","+","1.00","210.50","1","211.00","11","22.12",
"1720","生達","62,488","37","2,057,408","33.00","33.00","32.80","32.80","-","0.20","32.80","2","32.85","2","17.83",
"1731","美吾華","221,001","87","2,912,414","13.25","13.25","13.15","13.20","-","0.05","13.20","2","13.25","17","23.16",
"1733","五鼎","2,097,554","1,294","77,933,476","37.90","37.90","36.40","36.75","-","1.15","36.70","8","36.75","1","20.65",
"1734","杏輝","94,800","89","1,905,077","20.10","20.15","20.00","20.15","+","0.05","20.10","1","20.15","14","143.93",
"1736","喬山","126,134","90","4,706,321","37.55","37.60","37.10","37.10","-","0.40","37.10","17","37.25","2","59.84",
"1760","寶齡富錦","655,841","618","68,214,838","105.50","106.00","102.00","102.00","-","3.00","102.00","29","102.50","16","96.23",
"1762","中化生","118,000","82","2,936,100","25.00","25.00","24.70","24.80","-","0.20","24.80","16","24.85","14","6.72",
"1783","和康生","349,024","302","9,269,282","26.45","26.75","26.25","26.50","+","0.20","26.50","13","26.55","1","34.42",
"1786","科妍","369,809","295","26,674,348","71.70","72.70","71.70","71.90","-","0.10","71.90","5","72.00","4","52.48",
"1789","神隆","196,746","153","5,316,359","27.10","27.30","26.90","26.95","-","0.15","26.90","27","27.00","16","51.83",
"3164","景岳","81,001","53","2,063,825","25.50","25.50","25.40","25.40","-","0.20","25.40","22","25.65","1","19.24",
"3705","永信","129,501","105","5,323,191","41.10","41.20","41.05","41.10"," ","0.00","41.10","33","41.15","2","17.05",
"4104","佳醫","126,736","125","6,078,189","48.15","48.15","47.90","47.95","-","0.15","47.95","7","48.00","5","14.57",
"4106","雃博","86,201","60","2,177,825","25.40","25.40","25.20","25.25","-","0.25","25.25","2","25.40","4","22.54",
"4108","懷特","301,607","277","6,568,875","21.90","21.90","21.60","21.75","+","0.25","21.75","5","21.80","18","",
"4119","旭富","508,150","431","40,069,360","79.10","79.30","78.40","78.70","-","0.10","78.70","1","78.80","6","15.80",
"4133","亞諾法","69,061","42","2,230,014","32.10","32.40","32.10","32.35","-","0.10","32.30","9","32.35","5","44.32",
"4137","麗豐-KY","486,515","466","134,146,125","280.00","280.00","274.00","274.00","-","6.00","274.00","12","275.00","1","20.18",
"4141","龍燈-KY","45,000","21","823,550","18.25","18.45","18.25","18.45","+","0.10","18.40","2","18.45","3","33.55",
"4142","國光生","418,000","163","8,363,700","20.00","20.10","19.95","20.00","-","0.05","20.00","78","20.05","2","",
"4144","康聯-KY","125,300","92","3,676,230","29.60","29.65","29.15","29.20","-","0.40","29.20","2","29.25","41","16.69",
"4148","全宇生技-KY","92,000","79","5,675,000","61.80","62.20","61.40","61.50","-","0.50","61.50","1","61.60","5","11.50",
"4155","訊映","23,000","19","603,450","26.30","26.35","26.10","26.15","-","0.20","26.20","1","26.30","2","13.27",
"4164","承業醫","89,100","66","2,920,700","32.60","32.85","32.60","32.70","+","0.10","32.70","2","32.80","3","121.11",
"4190","佐登-KY","399,600","351","47,345,800","120.50","120.50","117.50","118.00","-","2.50","118.00","3","118.50","8","17.00",
"4737","華廣","20,000","7","1,040,300","52.00","52.10","52.00","52.10","-","0.60","52.10","1","52.20","1","26.31",
"4746","台耀","144,160","109","6,224,478","43.30","43.55","43.00","43.30","-","0.05","43.30","1","43.50","3","41.63",
"6452","康友-KY","820,481","594","172,004,730","209.00","211.50","207.50","210.50","+","1.50","210.00","57","210.50","4","17.27",
"6541","泰福-KY","84,000","73","6,345,800","75.60","76.40","75.10","75.20","-","0.80","75.10","2","75.40","4","",
"6666","羅麗芬-KY","100,000","87","16,851,000","170.00","170.00","168.00","168.50","-","1.50","168.50","3","169.00","2","26.87",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

