"108年07月04日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","318,097","175","14,787,089","46.40","46.60","46.30","46.60","+","0.20","46.50","5","46.60","16","15.69",
"1701","中化","630,649","327","12,407,597","19.85","19.85","19.55","19.70"," ","0.00","19.65","32","19.70","16","16.98",
"1707","葡萄王","224,802","213","46,429,118","206.50","207.00","205.50","207.00","+","0.50","206.50","20","207.00","3","21.65",
"1708","東鹼","210,469","94","5,631,469","26.80","26.90","26.65","26.70","-","0.15","26.70","4","26.85","27","17.45",
"1709","和益","664,302","292","9,089,833","13.50","13.80","13.50","13.70","+","0.25","13.70","8","13.75","20","19.86",
"1710","東聯","3,676,677","1,562","89,124,048","24.25","24.35","24.10","24.25","X","0.00","24.25","13","24.30","87","15.75",
"1711","永光","897,003","362","15,102,740","17.00","17.00","16.75","16.80","-","0.05","16.80","166","16.85","1","21.82",
"1712","興農","2,499,262","1,072","50,755,738","20.05","20.50","20.05","20.40","X","0.00","20.40","75","20.45","28","10.97",
"1713","國化","44,122","16","823,835","18.60","18.75","18.60","18.75","+","0.05","18.65","10","18.75","7","28.41",
"1714","和桐","1,793,494","531","12,914,407","7.15","7.24","7.13","7.22","+","0.09","7.22","6","7.23","36","25.79",
"1717","長興","387,857","210","10,362,474","26.55","26.80","26.55","26.75","+","0.05","26.70","17","26.75","11","16.21",
"1718","中纖","1,442,292","370","13,367,086","9.25","9.29","9.24","9.28","+","0.04","9.27","2","9.28","95","15.47",
"1720","生達","199,656","103","6,702,610","33.50","33.65","33.50","33.60","+","0.15","33.60","1","33.65","8","15.70",
"1721","三晃","54,433","30","502,014","9.25","9.25","9.12","9.22","+","0.07","9.21","2","9.22","7","38.42",
"1722","台肥","2,587,540","1,919","122,483,298","47.05","47.60","46.95","47.50","+","0.45","47.50","71","47.55","30","19.31",
"1723","中碳","116,085","128","15,680,015","135.00","135.50","135.00","135.50","+","1.00","135.00","5","135.50","31","19.99",
"1724","台硝","17,157","9","228,088","13.30","13.30","13.25","13.30"," ","0.00","13.25","8","13.30","3","17.05",
"1725","元禎","14,080","9","214,016","15.10","15.25","15.10","15.20"," ","0.00","15.20","7","15.25","1","12.77",
"1726","永記","2,006","3","152,553","76.10","76.10","76.00","76.00"," ","0.00","75.40","5","76.00","2","17.51",
"1727","中華化","93,020","56","1,200,855","12.90","12.95","12.85","12.90","X","0.00","12.85","28","12.90","5","21.86",
"1730","花仙子","118,310","107","10,728,241","90.90","90.90","90.30","90.70","+","0.20","90.60","4","90.80","5","15.07",
"1731","美吾華","64,278","32","846,491","13.20","13.20","13.15","13.15"," ","0.00","13.15","1","13.20","29","19.63",
"1732","毛寶","22,000","15","229,150","10.50","10.50","10.40","10.40","-","0.10","10.40","3","10.45","5","43.33",
"1733","五鼎","232,008","144","7,264,850","31.25","31.45","31.20","31.25"," ","0.00","31.25","32","31.35","1","31.25",
"1734","杏輝","147,521","89","2,925,532","19.85","19.90","19.75","19.80","-","0.05","19.80","12","19.85","4","495.00",
"1735","日勝化","10,200","3","165,720","16.25","16.25","16.25","16.25","+","0.25","15.90","1","16.20","2","50.78",
"1736","喬山","2,360,482","1,669","156,436,535","65.70","67.50","64.80","67.40","+","2.10","67.30","13","67.40","4","33.37",
"1760","寶齡富錦","1,183,117","961","113,733,209","95.00","97.20","94.70","96.70","+","2.40","96.70","11","96.80","2","38.37",
"1762","中化生","3,239,901","1,906","112,603,969","34.70","35.25","34.25","35.20","+","0.65","35.15","8","35.20","11","10.06",
"1773","勝一","107,870","85","8,843,575","82.30","82.30","81.60","82.00","-","0.50","82.00","4","82.30","6","13.55",
"1776","展宇","2,000","2","31,600","15.80","15.80","15.80","15.80","+","0.10","15.70","2","16.00","4","",
"1783","和康生","272,000","211","7,110,450","26.40","26.60","25.85","26.15","-","0.15","26.15","3","26.20","2","32.69",
"1786","科妍","200,792","141","13,292,507","65.90","66.60","65.70","66.40","+","0.70","66.30","10","66.40","5","47.43",
"1789","神隆","145,122","110","3,642,350","25.05","25.20","25.00","25.10"," ","0.00","25.10","1","25.15","1","51.22",
"3164","景岳","126,000","73","3,557,700","28.30","28.55","28.00","28.20","-","0.10","28.20","2","28.40","17","12.88",
"3705","永信","208,956","164","9,194,264","43.85","44.20","43.85","44.05","+","0.35","44.00","12","44.05","7","16.75",
"3708","上緯投控","3,116,933","2,431","270,417,616","87.00","87.60","86.00","86.10","+","2.00","86.10","77","86.20","3","7.06",
"4104","佳醫","536,970","314","27,878,334","51.90","52.10","51.70","52.10","+","0.40","52.00","27","52.10","19","14.01",
"4106","雃博","47,035","29","1,217,610","25.90","25.95","25.85","25.95"," ","0.00","25.95","1","26.00","6","21.45",
"4108","懷特","155,087","93","3,033,599","19.70","19.70","19.50","19.55"," ","0.00","19.50","11","19.55","1","",
"4119","旭富","2,062,474","1,505","209,732,874","101.50","103.50","100.00","100.50"," ","0.00","100.50","57","101.00","46","14.52",
"4133","亞諾法","57,431","31","1,643,047","28.80","28.80","28.50","28.65","-","0.05","28.60","1","28.65","5","48.56",
"4137","麗豐-KY","716,351","650","199,309,753","273.00","282.00","272.50","278.50","+","7.00","278.50","1","279.50","5","17.21",
"4141","龍燈-KY","57,180","36","991,250","17.35","17.40","17.30","17.40","+","0.15","17.35","1","17.40","2","290.00",
"4142","國光生","5,918,219","2,161","136,327,487","23.50","23.80","22.55","23.10","+","0.05","23.05","52","23.10","60","",
"4144","康聯-KY","153,400","124","4,473,290","28.90","29.30","28.90","29.00","+","0.20","29.00","27","29.15","3","19.73",
"4148","全宇生技-KY","107,176","86","5,378,870","50.00","50.60","49.90","50.30","X","0.00","50.30","2","50.40","1","13.67",
"4155","訊映","115,060","55","3,119,282","27.10","27.15","27.10","27.15","-","0.05","27.15","5","27.20","4","13.51",
"4164","承業醫","779,414","491","33,717,008","43.10","43.50","43.00","43.50","+","0.60","43.45","9","43.50","9","16.54",
"4190","佐登-KY","248,100","217","28,411,400","115.00","115.50","114.00","114.00","-","0.50","114.00","24","114.50","2","14.36",
"4720","德淵","30,174","13","407,090","13.45","13.55","13.45","13.55","+","0.05","13.45","12","13.55","2","30.11",
"4722","國精化","29,000","21","824,550","28.35","28.65","28.30","28.50","+","0.20","28.45","3","28.50","4","11.45",
"4725","信昌化","2,483,787","1,086","50,318,412","19.50","20.80","19.50","20.70","+","1.25","20.65","9","20.70","4","59.14",
"4737","華廣","36,100","13","1,825,650","50.60","50.80","50.50","50.50","-","0.50","50.50","1","50.80","1","23.93",
"4739","康普","844,069","721","71,210,899","84.40","85.20","83.60","84.10","+","1.00","84.10","8","84.30","4","29.30",
"4746","台耀","122,505","84","4,814,120","39.65","39.65","39.10","39.10","-","0.20","39.05","5","39.25","3","102.89",
"4755","三福化","5,000","5","224,150","44.80","44.95","44.80","44.95","+","0.55","44.75","1","44.95","5","10.96",
"4763","材料-KY","79,036","58","12,033,062","152.00","153.00","151.50","152.50","+","0.50","152.50","5","153.00","25","32.24",
"4764","雙鍵","46,010","34","3,617,886","78.60","79.00","78.40","78.70","-","0.20","78.60","1","78.80","4","10.15",
"4766","南寶","342,738","261","56,236,294","163.00","166.00","162.00","164.00","+","3.00","163.50","7","164.00","6","27.42",
"6452","康友-KY","1,241,368","1,078","285,040,689","225.50","234.00","223.50","231.50","+","7.50","231.50","2","232.00","9","15.86",
"6541","泰福-KY","151,100","100","11,286,900","75.00","75.20","74.40","75.00","+","0.10","74.80","6","75.00","1","",
"6666","羅麗芬-KY","233,100","210","47,346,000","203.00","205.00","201.50","203.00","+","0.50","202.50","4","203.50","4","20.28",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

