"108年11月11日每日收盤行情(其他電子業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2312","金寶","2,603,431","581","29,184,578","11.40","11.45","11.10","11.10","-","0.25","11.10","138","11.15","10","19.47",
"2317","鴻海","113,464,283","47,982","10,036,725,149","91.00","91.30","86.70","87.90","-","3.00","87.90","52","88.00","2,001","9.80",
"2354","鴻準","3,700,659","2,422","244,603,410","67.00","67.00","65.50","65.90","-","1.10","65.80","7","65.90","82","10.20",
"2359","所羅門","364,594","213","7,228,868","20.05","20.05","19.65","19.90","-","0.15","19.85","1","19.90","14","10.26",
"2360","致茂","1,474,050","946","202,530,000","139.00","140.00","136.50","136.50","-","1.50","136.50","62","137.00","1","30.61",
"2373","震旦行","30,823","31","2,858,126","93.00","93.20","92.50","92.90","-","1.30","92.80","1","92.90","2","13.93",
"2390","云辰","613,770","272","6,672,691","11.05","11.05","10.80","10.80","-","0.25","10.80","12","10.90","30","",
"2404","漢唐","1,122,550","799","181,209,325","164.00","164.00","159.50","160.00","-","2.50","160.00","6","160.50","20","10.16",
"2423","固緯","223,196","150","5,868,983","26.40","26.50","26.05","26.40","-","0.30","26.20","2","26.40","12","11.84",
"2433","互盛電","223,625","178","11,268,060","50.00","50.70","50.00","50.40","+","0.65","50.30","6","50.40","6","12.23",
"2461","光群雷","2,174,000","930","45,806,100","21.75","21.75","20.85","20.90","-","1.05","20.90","65","21.00","8","55.00",
"2464","盟立","1,242,434","771","48,526,074","39.95","39.95","38.60","38.90","-","1.05","38.90","15","39.00","8","8.90",
"2474","可成","13,335,917","9,975","3,477,776,335","268.50","268.50","252.00","255.00","-","24.00","254.50","20","255.00","16","13.32",
"2477","美隆電","283,507","161","7,136,326","25.25","25.55","24.75","25.40","+","0.10","25.30","1","25.40","1","16.18",
"2482","連宇","303,769","151","3,895,599","13.30","13.30","12.65","12.65","-","0.45","12.65","1","12.70","5","22.19",
"2488","漢平","1,071,303","557","35,871,803","34.20","34.20","33.25","33.30","-","1.40","33.30","40","33.35","5","9.05",
"2495","普安","747,000","222","10,578,400","14.35","14.35","14.00","14.10","-","0.25","14.05","33","14.10","12","16.02",
"3018","同開","592,307","357","13,568,326","23.90","23.90","22.40","22.70","-","1.10","22.70","1","22.75","26","",
"3030","德律","330,558","219","16,879,899","51.30","51.30","50.80","50.80","-","0.80","50.80","28","51.20","3","12.76",
"3043","科風","71,999","21","191,196","2.80","2.80","2.60","2.60"," ","0.00","2.60","2","2.68","20","7.65",
"3305","昇貿","227,351","121","5,195,134","22.60","23.00","22.60","22.80","+","0.20","22.80","1","22.85","6","22.57",
"3450","聯鈞","2,164,285","1,466","114,073,085","53.80","54.40","51.90","52.00","-","2.50","52.00","16","52.20","7","26.00",
"3518","柏騰","322,516","177","7,404,535","22.95","23.25","22.70","22.70","+","0.30","22.65","7","22.70","5","",
"3617","碩天","169,099","154","17,174,999","101.50","103.50","100.00","100.50","+","1.00","100.50","1","101.00","11","13.04",
"3665","貿聯-KY","1,837,548","1,409","389,966,532","216.50","216.50","208.00","208.00","-","7.00","208.00","53","208.50","9","14.40",
"5225","東科-KY","1,924,000","1,356","112,366,100","60.20","60.50","56.10","56.50","-","3.70","56.50","17","56.80","3","7.58",
"6139","亞翔","187,113","111","4,700,144","25.20","25.40","25.05","25.05","-","0.10","25.05","12","25.10","2","15.56",
"6192","巨路","900,100","643","67,216,348","76.00","76.00","73.80","74.10","-","6.20","74.10","11","74.20","2","9.51",
"6196","帆宣","3,226,247","2,011","199,923,637","63.10","63.20","61.10","62.80","-","1.20","62.60","55","62.80","18","16.48",
"6201","亞弘電","95,042","67","3,302,251","34.60","35.00","34.60","34.60","+","0.20","34.55","4","34.65","1","9.28",
"6215","和椿","79,001","52","1,156,464","14.90","14.90","14.50","14.50","-","0.40","14.50","1","14.60","19","35.37",
"6283","淳安","2,582,083","1,086","84,930,189","32.50","33.00","32.45","33.00","+","3.00","33.00","680","--","0","113.79",
"6409","旭隼","411,184","142","286,553,984","693.00","718.00","676.00","707.00","+","17.00","700.00","6","707.00","1","27.71",
"6558","興能高","6,868,354","5,039","502,256,635","77.10","77.50","70.30","71.10","-","7.00","71.10","34","71.30","11","30.26",
"8021","尖點","2,493,141","1,131","56,963,387","22.90","23.10","22.55","22.70"," ","0.00","22.70","15","22.75","2","14.19",
"8201","無敵","45,503","34","524,083","11.60","11.60","11.50","11.50","-","0.10","11.45","10","11.50","1","",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

