"108年06月24日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","127,645","73","563,377","4.38","4.45","4.38","4.41","+","0.02","4.40","1","4.42","6","",
"1582","信錦","268,621","235","22,519,643","83.90","84.20","83.50","83.70","+","0.20","83.70","1","83.80","3","10.68",
"2059","川湖","169,051","169","50,860,800","301.00","303.50","299.50","301.00"," ","0.00","300.50","2","301.00","1","15.10",
"2301","光寶科","3,310,358","1,570","149,535,810","44.90","45.70","44.85","45.00","+","0.20","45.00","88","45.15","1","12.47",
"2302","麗正","137,641","72","1,100,906","8.10","8.10","7.90","7.96","-","0.15","7.96","5","8.02","3","36.18",
"2303","聯電","25,972,285","4,301","355,494,632","13.55","13.80","13.50","13.75","+","0.05","13.70","670","13.75","594","33.54",
"2305","全友","265,311","65","1,585,573","5.98","6.01","5.97","5.98"," ","0.00","5.98","1","5.99","3","299.00",
"2308","台達電","7,232,717","2,373","1,147,295,132","159.50","159.50","158.00","158.50","-","1.00","158.00","467","158.50","8","21.92",
"2312","金寶","5,466,275","776","57,093,455","10.35","10.55","10.30","10.50","+","0.20","10.45","161","10.50","17","16.15",
"2313","華通","6,782,104","2,769","174,676,420","25.75","25.95","25.60","25.80","-","0.15","25.75","102","25.80","74","13.80",
"2314","台揚","5,533,583","2,912","141,089,851","24.75","25.85","24.70","25.85","+","1.25","25.80","16","25.85","59","112.39",
"2316","楠梓電","643,423","263","14,317,535","22.50","22.50","22.00","22.30"," ","0.00","22.30","317","22.40","16","10.47",
"2317","鴻海","28,060,800","13,163","2,141,301,281","76.40","77.20","75.30","77.10","+","0.30","77.00","35","77.10","213","8.57",
"2321","東訊","39,182","11","78,802","1.95","2.03","1.95","2.03","+","0.06","1.96","17","2.02","5","",
"2323","中環","10,067,079","1,956","70,547,292","7.08","7.09","6.95","7.05","-","0.01","7.04","1","7.05","493","11.19",
"2324","仁寶","9,575,534","2,408","193,210,429","20.15","20.25","20.10","20.15"," ","0.00","20.15","328","20.20","187","9.88",
"2327","國巨","4,194,719","2,800","1,128,358,349","268.00","271.00","265.50","271.00","+","3.50","270.50","32","271.00","59","3.57",
"2328","廣宇","835,048","559","20,039,402","24.00","24.15","23.75","24.10","+","0.10","24.05","18","24.10","11","10.30",
"2329","華泰","1,435,486","498","20,691,311","14.35","14.50","14.30","14.45","+","0.05","14.40","118","14.45","25","160.56",
"2330","台積電","43,460,507","17,780","10,476,936,660","241.00","242.00","240.00","241.00","X","0.00","240.50","1,334","241.00","2,190","19.36",
"2331","精英","384,880","173","4,456,569","11.65","11.65","11.50","11.55","-","0.20","11.55","27","11.60","6","64.17",
"2332","友訊","1,707,829","475","21,588,210","12.70","12.75","12.55","12.60","-","0.15","12.60","61","12.65","223","",
"2337","旺宏","63,353,996","15,339","1,433,386,406","22.40","22.95","22.15","22.55","+","0.45","22.55","955","22.60","6","5.71",
"2338","光罩","296,110","167","6,905,313","23.25","23.45","23.15","23.45","+","0.25","23.40","2","23.45","2","25.77",
"2340","光磊","2,406,904","1,458","50,651,568","21.00","21.30","20.70","21.20","+","0.20","21.15","23","21.20","68","15.47",
"2342","茂矽","1,772,457","989","35,838,714","19.60","20.75","19.60","20.20","+","0.70","20.20","2","20.30","4","23.49",
"2344","華邦電","15,624,240","4,300","234,847,212","14.90","15.20","14.75","15.20","+","0.40","15.15","63","15.20","688","9.62",
"2345","智邦","2,811,132","2,047","341,836,300","123.00","123.00","120.00","122.00","-","1.00","122.00","16","122.50","37","21.25",
"2347","聯強","3,441,558","1,675","133,167,726","38.50","39.15","38.45","38.50","+","0.05","38.45","85","38.50","38","10.64",
"2349","錸德","3,565,956","1,308","32,970,108","9.28","9.45","9.12","9.32","+","0.01","9.32","5","9.34","4","",
"2351","順德","280,535","251","18,246,841","65.30","65.90","64.60","65.00","-","0.80","65.00","6","65.40","5","14.32",
"2352","佳世達","3,206,773","889","64,931,154","20.25","20.30","20.15","20.30","+","0.10","20.25","27","20.30","238","10.15",
"2353","宏碁","4,027,502","1,506","78,683,028","19.50","19.65","19.35","19.60","+","0.25","19.55","74","19.60","10","19.41",
"2354","鴻準","1,278,546","942","81,593,925","64.00","64.20","63.10","64.10","-","0.10","64.00","11","64.10","7","10.17",
"2355","敬鵬","271,005","205","9,583,875","35.90","35.90","35.10","35.40","-","0.20","35.40","1","35.45","11","354.00",
"2356","英業達","3,672,613","1,460","89,412,581","24.20","24.50","24.15","24.30","+","0.10","24.30","9","24.35","14","12.59",
"2357","華碩","571,594","414","129,115,937","225.50","227.00","225.00","226.00","+","1.00","225.50","5","226.00","10","41.54",
"2359","所羅門","544,611","171","11,997,742","21.95","22.20","21.95","22.15"," ","0.00","22.10","4","22.15","19","8.45",
"2360","致茂","355,357","279","49,788,801","141.00","141.00","139.50","139.50","-","0.50","139.50","5","140.00","10","24.09",
"2362","藍天","478,707","271","14,638,976","30.75","30.75","30.40","30.60","-","0.25","30.55","15","30.60","3","19.12",
"2363","矽統","420,976","204","3,383,160","8.05","8.07","8.00","8.04","+","0.01","8.04","11","8.05","3","",
"2364","倫飛","7,588","12","19,234","2.55","2.55","2.55","2.55","+","0.04","2.50","30","2.52","5","",
"2365","昆盈","409,202","118","3,391,720","8.31","8.33","8.28","8.28","-","0.01","8.27","33","8.28","9","55.20",
"2367","燿華","6,491,426","2,389","136,166,396","20.95","21.15","20.85","20.95"," ","0.00","20.90","309","20.95","42","15.99",
"2368","金像電","3,137,776","728","37,214,912","11.90","12.00","11.75","12.00","+","0.15","11.95","5","12.00","259","38.71",
"2369","菱生","223,337","143","1,880,710","8.51","8.51","8.41","8.41","-","0.06","8.41","3","8.43","3","",
"2373","震旦行","63,974","66","6,325,738","98.00","99.30","98.00","99.20","+","1.00","98.40","1","99.20","2","14.57",
"2374","佳能","374,689","164","5,471,521","14.60","14.80","14.45","14.80","+","0.20","14.75","157","14.80","27","",
"2375","凱美","508,975","326","21,904,275","43.00","43.30","42.70","43.00","+","0.10","43.00","13","43.20","3","2.18",
"2376","技嘉","8,653,159","5,296","404,120,823","46.85","47.40","46.00","46.90","+","0.50","46.80","57","46.90","253","24.81",
"2377","微星","3,006,296","1,751","252,274,401","83.90","84.30","83.20","84.20","+","1.20","84.10","1","84.20","27","13.58",
"2379","瑞昱","3,219,282","2,473","720,599,950","229.00","229.00","221.00","225.00","-","4.50","225.00","51","225.50","64","23.39",
"2380","虹光","106,984","74","373,441","3.49","3.52","3.46","3.49","+","0.04","3.46","14","3.49","1","",
"2382","廣達","5,948,009","2,734","362,826,719","61.10","61.30","60.50","60.70","-","0.60","60.70","89","60.80","1","15.10",
"2383","台光電","3,398,570","2,543","323,077,431","95.40","96.40","94.20","94.70","-","0.40","94.70","29","94.80","1","15.52",
"2385","群光","3,412,057","1,673","267,630,863","77.90","78.90","77.80","78.60","+","0.30","78.60","49","78.70","2","11.61",
"2387","精元","112,570","48","2,000,582","17.80","17.80","17.70","17.80"," ","0.00","17.75","5","17.80","10","16.95",
"2388","威盛","3,910,903","2,328","137,374,505","35.85","35.90","34.55","34.90","-","0.95","34.90","6","34.95","11","317.27",
"2390","云辰","889,170","391","10,761,156","12.05","12.25","12.00","12.10","+","0.05","12.10","25","12.15","39","",
"2392","正崴","750,992","532","23,918,794","31.75","32.10","31.50","32.00","+","0.30","31.95","11","32.00","6","12.80",
"2393","億光","489,956","192","14,239,964","29.30","29.30","28.90","29.10"," ","0.00","29.05","1","29.10","15","16.72",
"2395","研華","483,078","428","126,242,780","258.00","263.00","258.00","261.50","+","3.50","261.00","1","261.50","8","27.91",
"2397","友通","101,010","38","8,696,456","86.50","86.90","86.00","86.10","-","0.20","86.10","1","86.20","2","15.51",
"2399","映泰","14,168,180","4,167","164,330,911","11.20","11.75","11.10","11.75","+","1.05","11.75","2,172","--","0","",
"2401","凌陽","538,279","184","6,526,458","12.15","12.20","12.05","12.10","-","0.05","12.10","33","12.15","14","",
"2402","毅嘉","230,000","117","3,444,350","15.10","15.10","14.90","15.00","-","0.15","14.95","22","15.00","4","18.52",
"2404","漢唐","3,096,398","2,373","465,445,396","152.00","152.00","149.00","151.50","-","1.00","151.00","37","151.50","60","10.81",
"2405","浩鑫","723,364","307","8,572,959","11.85","12.05","11.70","11.85"," ","0.00","11.80","45","11.85","5","",
"2406","國碩","1,429,400","571","12,231,719","8.56","8.65","8.40","8.57","+","0.02","8.56","5","8.57","2","",
"2408","南亞科","8,805,308","4,365","556,369,549","63.20","63.50","62.60","63.10","+","0.10","63.10","170","63.20","10","5.36",
"2409","友達","26,850,856","5,548","246,472,425","9.25","9.25","9.15","9.15","-","0.07","9.15","1,044","9.17","3","41.59",
"2412","中華電","5,209,377","2,658","591,684,478","113.50","114.00","113.00","114.00","+","0.50","113.50","289","114.00","2,868","25.17",
"2413","環科","141,500","111","2,717,599","19.10","19.30","19.10","19.30","+","0.20","19.25","10","19.30","1","91.90",
"2414","精技","48,505","38","1,036,206","21.35","21.40","21.30","21.40","+","0.05","21.35","27","21.40","20","13.29",
"2415","錩新","122,295","76","2,767,451","22.60","22.70","22.50","22.70","+","0.10","22.55","11","22.70","3","23.40",
"2417","圓剛","556,316","250","6,350,169","11.55","11.65","11.20","11.35","-","0.10","11.35","34","11.40","10","",
"2419","仲琦","285,607","151","5,885,739","20.55","20.70","20.55","20.60"," ","0.00","20.55","42","20.60","7","24.52",
"2420","新巨","376,243","208","13,884,360","36.75","37.00","36.60","37.00","+","0.25","36.95","11","37.00","63","10.28",
"2421","建準","942,425","658","31,121,909","33.20","33.30","32.70","33.10","-","0.30","33.05","13","33.10","41","14.15",
