"108年01月04日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","165,670","80","813,439","4.98","4.98","4.85","4.93","-","0.08","4.93","2","4.99","2","",
"1582","信錦","183,365","179","11,861,125","64.70","65.00","64.40","65.00","-","0.10","64.70","2","65.00","17","9.94",
"2059","川湖","356,361","334","117,855,713","327.00","337.00","325.50","334.00","+","10.00","331.50","8","334.00","7","19.76",
"2308","台達電","11,556,459","6,216","1,513,366,129","128.00","133.00","127.50","131.00","+","1.00","131.00","26","131.50","287","20.12",
"2313","華通","9,171,513","3,512","175,726,045","19.50","19.55","18.90","19.20","-","0.60","19.20","105","19.25","21","7.11",
"2316","楠梓電","242,259","138","3,440,924","14.25","14.25","14.15","14.20","-","0.15","14.20","2","14.25","2","16.51",
"2327","國巨","23,784,956","16,428","6,915,422,104","296.00","296.00","287.00","289.50","-","13.50","289.50","91","290.00","17","3.77",
"2328","廣宇","1,353,164","603","25,250,432","18.95","18.95","18.30","18.75","-","0.40","18.75","7","18.80","20","8.52",
"2355","敬鵬","390,500","304","14,044,749","35.60","36.40","35.35","36.40","-","0.15","36.40","1","36.45","13","60.67",
"2367","燿華","3,643,480","1,206","48,664,697","13.40","13.50","13.20","13.40","-","0.25","13.35","83","13.40","29","7.75",
"2368","金像電","12,882,510","3,629","170,087,280","13.40","13.40","12.95","13.10","-","0.35","13.10","16","13.15","102","36.39",
"2375","凱美","10,853,002","5,445","413,076,225","37.60","39.00","37.00","39.00","+","0.25","38.95","7","39.00","90","2.01",
"2383","台光電","1,974,056","1,347","127,474,026","65.70","65.70","63.30","65.30","-","1.30","65.30","3","65.50","6","11.03",
"2385","群光","765,068","543","48,367,688","63.50","63.60","62.70","63.10","-","0.40","63.10","15","63.30","4","10.86",
"2392","正崴","807,789","487","18,112,117","22.50","22.80","22.15","22.50","-","0.60","22.50","13","22.55","10","",
"2402","毅嘉","439,521","234","5,604,598","12.90","12.90","12.60","12.70","-","0.35","12.70","17","12.75","15","79.38",
"2413","環科","147,003","91","3,002,760","20.50","20.80","20.25","20.40","-","0.05","20.40","5","20.45","1","",
"2415","錩新","559,346","369","12,789,759","23.15","23.15","22.50","23.15","-","0.55","23.15","5","23.20","4","12.79",
"2420","新巨","118,006","75","3,705,142","31.75","31.75","31.15","31.50","-","0.25","31.50","6","31.60","6","10.29",
"2421","建準","1,422,301","935","50,385,861","36.20","36.65","34.80","35.35","-","1.45","35.35","25","35.50","6","14.73",
"2428","興勤","240,080","180","17,419,480","72.60","73.50","71.00","73.50","-","0.50","73.10","1","73.50","4","9.30",
"2429","銘旺科","9,539","12","143,035","14.80","15.50","14.80","15.50","+","1.00","13.60","1","15.50","9","",
"2431","聯昌","62,002","46","536,136","8.81","8.81","8.52","8.63","-","0.18","8.63","4","8.69","1","",
"2440","太空梭","6,000","5","54,330","9.01","9.15","9.01","9.10","+","0.04","9.04","3","9.10","3","",
"2456","奇力新","4,695,083","3,402","350,153,174","75.60","76.00","73.20","74.80","-","2.30","74.70","13","74.80","6","5.92",
"2457","飛宏","744,128","312","7,500,836","10.10","10.20","10.00","10.10","-","0.15","10.10","68","10.20","44","",
"2460","建通","13,007","18","125,283","9.65","9.65","9.60","9.63","-","0.02","9.53","5","9.65","17","",
"2462","良得電","2,004","6","53,704","26.80","26.80","26.80","26.80","-","0.05","26.60","4","26.80","17","",
"2467","志聖","223,440","146","5,659,737","25.40","25.60","25.10","25.60","+","0.05","25.55","10","25.65","1","7.64",
"2472","立隆電","534,000","329","20,237,500","38.10","38.20","37.50","38.05","-","0.95","38.00","7","38.05","1","8.36",
"2476","鉅祥","45,055","30","992,262","22.05","22.20","21.95","22.15"," ","0.00","22.15","2","22.20","1","13.42",
"2478","大毅","4,656,653","3,242","216,592,155","47.00","48.35","44.75","48.25","+","0.55","48.20","14","48.25","5","7.95",
"2483","百容","124,100","66","2,299,110","18.45","18.60","18.45","18.60","+","0.05","18.50","22","18.60","5","11.55",
"2484","希華","375,436","275","6,631,093","17.95","17.95","17.40","17.65","-","0.35","17.65","18","17.70","1","12.01",
"2492","華新科","22,548,536","13,465","3,125,411,797","141.50","141.50","136.00","140.00","-","4.50","140.00","91","140.50","78","4.31",
"2493","揚博","66,004","55","1,606,404","24.45","24.55","24.20","24.30","-","0.20","24.30","16","24.40","6","10.13",
"3003","健和興","733,900","491","30,026,300","41.90","41.90","40.20","40.65","-","1.60","40.65","10","40.70","3","13.73",
"3011","今皓","384,109","185","2,685,185","7.15","7.15","6.85","6.96","-","0.23","6.96","6","7.03","25","",
"3015","全漢","31,301","30","555,007","17.80","17.90","17.60","17.65","-","0.15","17.65","3","17.70","4","20.29",
"3021","鴻名","39,585","16","569,736","14.30","14.45","14.30","14.30","-","0.15","14.30","4","14.50","15","10.59",
"3023","信邦","684,319","521","54,869,682","80.00","80.80","79.70","80.10","-","1.50","80.00","20","80.10","4","12.55",
"3026","禾伸堂","3,457,503","2,729","346,362,052","100.50","102.50","98.40","102.00"," ","0.00","101.50","58","102.00","5","5.36",
"3032","偉訓","45,000","33","1,118,350","24.45","25.10","24.45","25.00","-","0.40","24.80","5","25.00","20","7.42",
"3037","欣興","62,875,539","20,608","1,509,360,369","24.05","24.65","23.40","23.90","-","0.30","23.85","60","23.90","388","20.25",
"3042","晶技","118,741","117","3,795,173","32.25","32.25","31.75","31.95","-","0.35","31.95","1","32.10","6","14.39",
"3044","健鼎","574,101","455","45,673,980","79.60","80.20","78.30","80.10","-","0.30","79.60","1","80.10","13","9.18",
"3058","立德","103,001","32","796,968","7.67","7.79","7.65","7.78","-","0.03","7.78","28","7.80","4","",
"3090","日電貿","2,571,006","1,725","129,171,549","50.70","51.60","49.40","50.50","-","0.80","50.50","17","50.70","1","5.98",
"3229","晟鈦","1,137,000","499","20,509,400","19.40","19.40","17.55","18.00","-","1.50","18.00","5","18.10","5","",
"3296","勝德","69,000","44","957,150","14.05","14.05","13.70","13.70","-","0.35","13.70","1","14.00","19","33.41",
